IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.203.6,North_America,21,424.50,442.09
193.123.34.198,North_America,23,354.94,277.99
8.219.109.58,North_America,24,272.36,310.82
132.145.81.117,North_America,24,294.34,419.55
152.67.221.1,North_America,24,280.12,366.64
144.24.73.232,North_America,25,257.21,420.76
8.219.125.8,North_America,25,242.03,551.45
8.222.163.185,North_America,26,362.30,338.48
141.148.224.11,North_America,26,325.43,342.45
8.222.207.125,North_America,26,269.07,358.85
130.162.227.46,North_America,27,396.72,411.39
8.219.177.29,North_America,27,291.00,489.65
141.144.228.50,North_America,28,239.86,371.26
144.21.39.145,North_America,28,341.54,301.41
130.162.248.56,North_America,28,319.48,218.71
138.2.172.31,North_America,28,281.94,287.57
8.212.48.236,North_America,28,236.28,280.37
144.24.78.47,North_America,28,314.75,288.85
158.101.215.161,North_America,28,359.19,425.67
144.21.38.226,North_America,28,669.12,226.16
152.67.156.92,North_America,28,283.49,359.13
144.24.167.37,North_America,29,330.98,553.36
8.222.210.93,North_America,29,333.77,388.16
192.9.146.103,North_America,29,264.82,214.58
168.138.218.107,North_America,29,289.54,460.32
8.222.180.125,North_America,29,191.70,218.24
144.24.73.220,North_America,29,401.84,422.55
8.222.247.128,North_America,29,243.76,396.45
129.80.144.120,North_America,29,343.67,442.00
144.24.140.37,North_America,30,357.19,408.24
8.219.232.67,North_America,30,324.91,343.38
146.56.36.170,North_America,30,267.34,408.37
8.219.1.44,North_America,30,146.35,167.06
129.153.229.125,North_America,30,430.39,426.46
8.219.236.186,North_America,30,316.36,376.57
158.180.92.168,North_America,30,334.11,492.67
141.147.107.4,North_America,30,338.61,401.30
168.138.165.174,North_America,30,477.26,403.08
138.2.141.3,North_America,30,125.75,327.04
138.2.107.107,North_America,30,288.74,304.60
138.2.2.227,North_America,31,315.05,341.82
193.123.62.164,North_America,31,256.26,350.63
146.56.146.67,North_America,31,337.58,416.49
8.222.131.158,North_America,31,281.02,303.58
158.180.231.216,North_America,31,344.68,298.18
129.146.221.78,North_America,31,226.75,393.75
193.122.97.248,North_America,31,311.55,326.69
144.24.243.207,North_America,31,246.28,406.62
