IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.97.196,North_America,58,90.95,253.19
47.89.244.253,North_America,59,190.55,172.91
8.219.244.224,North_America,59,252.83,230.08
129.80.116.89,North_America,59,205.83,280.86
131.186.17.132,North_America,59,208.53,222.27
152.70.95.198,North_America,61,240.15,221.79
193.122.108.180,North_America,61,188.42,228.41
146.56.157.183,North_America,61,260.50,264.62
138.2.56.246,North_America,61,182.65,190.95
144.24.73.254,North_America,61,284.66,293.80
129.213.202.222,North_America,62,232.31,220.63
47.88.90.167,North_America,62,223.29,155.79
8.219.247.68,North_America,62,198.78,222.13
138.2.19.48,North_America,62,263.05,252.72
47.57.14.118,North_America,62,284.96,268.08
193.123.36.192,North_America,62,246.83,281.72
158.180.231.216,North_America,62,132.25,204.86
155.248.161.121,North_America,62,124.57,199.19
132.226.12.74,North_America,62,223.24,177.88
138.3.211.178,North_America,62,254.34,282.60
152.67.200.0,North_America,63,186.02,312.09
141.147.174.134,North_America,63,311.15,186.32
141.148.69.193,North_America,63,285.42,280.09
141.147.105.157,North_America,63,201.88,181.13
130.162.37.36,North_America,63,175.06,292.61
8.219.142.10,North_America,63,190.49,234.79
168.138.222.136,North_America,63,138.65,246.37
143.47.191.130,North_America,63,216.48,233.65
152.70.99.15,North_America,63,255.13,236.24
192.18.134.22,North_America,64,268.32,232.12
8.222.171.185,North_America,64,263.99,206.30
146.56.160.160,North_America,64,203.00,236.23
150.230.20.4,North_America,64,256.66,271.38
138.2.25.210,North_America,64,292.22,258.24
130.162.250.67,North_America,64,218.77,296.43
152.67.125.174,North_America,64,259.93,209.52
8.222.195.68,North_America,64,273.17,148.55
152.67.214.161,North_America,64,255.27,204.36
138.2.81.71,North_America,64,213.48,251.95
8.222.206.197,North_America,64,329.88,227.90
144.24.167.37,North_America,64,247.19,215.37
8.222.175.240,North_America,64,222.63,160.66
47.254.17.234,North_America,64,259.75,241.85
144.21.56.183,North_America,64,259.41,209.13
47.245.90.27,North_America,64,271.06,166.97
152.67.190.105,North_America,64,194.17,220.68
141.147.35.242,North_America,65,280.73,296.47
193.122.97.248,North_America,65,103.10,304.46
