IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.170.160,North_America,30,185.50,129.96
8.219.121.88,North_America,31,316.05,305.65
158.178.238.239,North_America,31,276.61,170.01
158.180.89.73,North_America,32,229.26,232.93
143.47.184.69,North_America,32,316.54,284.86
132.226.200.179,North_America,32,209.23,300.12
138.2.142.63,North_America,32,124.98,329.91
158.180.88.99,North_America,32,222.74,186.24
144.24.89.8,North_America,32,144.88,204.12
132.226.10.162,North_America,33,293.53,165.14
143.47.104.31,North_America,33,355.75,295.93
130.162.36.35,North_America,33,347.92,237.20
144.24.66.41,North_America,33,329.94,370.75
130.162.216.41,North_America,33,264.58,323.67
8.213.137.24,North_America,33,284.57,284.32
130.162.164.175,North_America,33,326.28,322.01
130.162.160.70,North_America,33,235.08,225.68
193.123.81.105,North_America,33,281.96,267.50
141.147.46.254,North_America,33,263.74,126.10
152.70.117.174,North_America,34,247.15,368.53
141.144.202.20,North_America,34,289.33,242.45
150.230.198.104,North_America,34,241.45,271.97
8.219.153.200,North_America,34,387.45,267.80
138.2.155.252,North_America,34,79.68,282.55
47.245.103.90,North_America,34,367.56,307.51
141.144.248.152,North_America,34,348.89,366.93
138.2.154.158,North_America,34,347.21,364.81
8.219.98.153,North_America,34,303.39,335.83
129.159.22.4,North_America,34,373.73,329.73
192.9.158.188,North_America,34,211.25,360.88
8.219.235.81,North_America,34,282.03,218.48
150.230.44.13,North_America,35,275.62,366.40
143.47.178.235,North_America,35,276.27,271.03
158.101.84.81,North_America,35,267.77,276.02
8.219.12.253,North_America,35,260.83,313.32
138.2.188.43,North_America,35,365.74,208.71
152.70.165.14,North_America,35,364.57,335.96
141.148.238.15,North_America,35,370.77,214.35
130.162.135.172,North_America,35,268.23,280.58
144.21.38.91,North_America,35,328.29,408.32
141.148.244.155,North_America,35,279.06,350.03
8.219.74.161,North_America,35,300.98,220.37
141.148.246.213,North_America,35,313.48,355.51
141.147.54.130,North_America,35,227.89,226.88
8.219.200.116,North_America,35,165.65,158.65
47.253.105.131,North_America,35,385.83,366.08
150.136.240.243,North_America,35,340.13,335.86
150.230.198.158,North_America,36,388.55,319.04
