IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.186.135,North_America,30,426.58,324.82
141.144.194.76,North_America,31,290.73,350.32
158.101.177.203,North_America,31,265.94,304.61
130.162.164.126,North_America,31,375.92,369.89
152.70.238.8,North_America,32,240.30,383.70
8.219.218.66,North_America,33,296.09,285.97
150.230.196.248,North_America,33,463.79,329.77
152.67.251.232,North_America,34,430.21,280.87
138.2.235.193,North_America,34,402.13,306.03
131.186.33.175,North_America,34,373.19,242.36
152.70.100.75,North_America,34,429.22,334.13
141.147.174.147,North_America,35,479.50,353.40
138.2.81.71,North_America,35,290.01,291.64
144.21.41.240,North_America,35,382.03,393.96
192.9.177.204,North_America,35,258.97,225.92
138.3.212.199,North_America,35,458.28,373.34
158.101.209.7,North_America,35,314.19,238.82
144.24.76.203,North_America,35,495.99,271.18
138.3.240.63,North_America,35,377.51,244.70
152.70.52.251,North_America,35,326.32,313.35
193.123.245.200,North_America,35,378.93,234.20
150.230.44.13,North_America,36,233.20,402.78
138.2.14.166,North_America,36,255.20,359.87
140.238.201.118,North_America,36,360.25,336.14
140.238.212.95,North_America,36,214.29,289.63
158.101.223.6,North_America,36,426.73,349.46
158.101.220.68,North_America,36,401.94,307.39
146.56.188.169,North_America,36,430.07,378.82
141.147.188.120,North_America,36,327.21,212.41
143.47.251.80,North_America,36,303.89,226.75
8.219.160.101,North_America,36,434.53,373.83
47.245.104.108,North_America,36,438.74,347.74
146.56.105.204,North_America,36,322.63,416.24
146.56.176.5,North_America,36,448.68,243.73
138.3.241.113,North_America,36,410.86,279.42
152.70.166.114,North_America,36,469.73,348.95
141.148.233.11,North_America,37,501.90,380.97
193.123.59.34,North_America,37,432.72,320.36
193.122.121.38,North_America,37,463.14,313.79
8.222.133.49,North_America,37,391.37,314.04
141.147.176.53,North_America,37,348.78,321.86
8.222.195.15,North_America,37,492.35,206.18
131.186.46.31,North_America,37,403.22,326.40
138.2.30.250,North_America,37,498.60,315.24
8.222.241.173,North_America,37,376.14,334.58
132.145.232.171,North_America,37,368.78,370.06
8.219.130.97,North_America,37,374.98,361.74
8.222.222.96,North_America,38,381.71,331.20
