IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.172.227,North_America,58,197.96,248.08
193.123.57.56,North_America,59,160.83,196.09
130.162.63.50,North_America,59,207.37,223.62
141.147.85.252,North_America,59,216.33,305.09
8.219.86.91,North_America,60,138.90,224.67
141.148.151.11,North_America,60,92.74,177.30
140.238.5.32,North_America,60,245.45,248.06
64.110.77.139,North_America,60,234.43,231.54
141.148.241.59,North_America,60,236.74,113.17
131.186.62.248,North_America,61,268.45,250.92
8.219.138.216,North_America,61,153.98,168.43
158.180.92.59,North_America,61,227.05,276.20
141.147.92.23,North_America,61,217.19,247.14
140.238.127.240,North_America,61,234.84,261.10
8.219.238.198,North_America,61,237.87,234.19
141.144.227.173,North_America,61,185.18,186.71
158.180.72.3,North_America,61,171.69,260.25
158.101.213.29,North_America,61,256.85,230.04
8.219.246.105,North_America,61,281.26,224.92
129.150.51.134,North_America,61,295.03,251.79
168.138.90.241,North_America,62,323.39,288.44
158.101.202.36,North_America,62,277.58,244.97
132.226.131.184,North_America,62,280.00,270.15
8.219.51.239,North_America,62,262.27,236.00
158.101.208.239,North_America,62,306.80,264.36
130.162.37.206,North_America,62,188.60,224.67
141.148.160.98,North_America,62,227.28,265.68
141.148.243.0,North_America,62,240.07,305.87
129.146.243.241,North_America,62,291.65,227.01
141.148.239.116,North_America,62,255.37,286.66
152.70.250.163,North_America,62,142.89,209.04
158.101.223.124,North_America,62,251.42,297.19
141.147.96.204,North_America,62,241.94,241.60
152.70.43.123,North_America,62,253.69,230.36
152.70.44.35,North_America,62,230.83,204.63
8.219.178.139,North_America,62,235.74,232.04
132.226.212.187,North_America,62,227.37,147.28
129.213.136.180,North_America,62,287.36,281.77
47.245.108.133,North_America,62,294.17,251.81
141.144.198.234,North_America,62,285.45,246.91
143.47.176.146,North_America,62,297.99,275.29
193.122.127.3,North_America,62,280.46,279.85
141.144.198.236,North_America,63,254.80,243.55
8.219.81.14,North_America,63,244.55,250.13
141.148.228.81,North_America,63,281.16,203.40
131.186.39.73,North_America,63,316.83,287.31
192.9.157.76,North_America,63,253.77,171.84
141.147.82.240,North_America,63,280.98,228.69
