IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.108.127,North_America,21,367.82,348.68
8.222.253.248,North_America,22,564.47,443.89
143.47.241.109,North_America,23,535.00,523.13
8.222.207.85,North_America,23,592.90,475.19
8.219.71.186,North_America,24,382.81,569.99
152.67.129.103,North_America,24,338.41,422.03
8.219.229.63,North_America,25,536.08,394.72
193.123.60.156,North_America,25,397.01,433.96
150.230.109.215,North_America,25,330.04,327.12
146.56.139.55,North_America,25,426.72,529.04
8.222.178.80,North_America,25,396.10,546.29
152.67.158.197,North_America,26,414.97,583.25
8.222.217.254,North_America,26,327.05,477.49
130.162.62.179,North_America,26,537.77,438.00
141.147.90.251,North_America,26,651.15,465.24
150.230.221.148,North_America,26,428.51,476.33
152.67.203.34,North_America,26,333.33,581.91
8.222.185.136,North_America,26,484.23,353.43
138.2.171.208,North_America,26,303.90,436.82
158.178.245.161,North_America,26,542.78,503.14
130.162.217.94,North_America,26,554.01,376.80
141.147.104.148,North_America,26,392.39,482.17
143.47.224.4,North_America,27,293.53,473.26
47.245.112.244,North_America,27,271.23,437.65
193.123.62.174,North_America,27,511.84,513.53
158.101.211.125,North_America,27,502.14,500.70
129.159.84.71,North_America,27,556.63,376.23
141.147.96.167,North_America,27,54.11,380.35
131.186.24.38,North_America,27,451.16,532.20
8.219.86.194,North_America,27,502.06,507.78
152.70.57.239,North_America,27,744.72,529.69
8.222.144.66,North_America,27,329.00,545.33
193.123.62.153,North_America,27,477.09,509.88
141.147.4.168,North_America,27,500.62,514.13
141.148.225.108,North_America,27,564.87,439.53
144.21.34.183,North_America,28,528.90,420.54
152.67.134.235,North_America,28,472.21,422.91
141.148.203.6,North_America,28,419.40,564.93
141.147.40.199,North_America,28,390.18,417.78
143.47.184.237,North_America,28,315.61,412.61
47.89.244.253,North_America,28,331.69,548.22
144.24.176.51,North_America,28,395.59,424.16
132.145.81.117,North_America,28,338.71,376.79
144.22.252.124,North_America,28,385.38,483.17
138.2.134.70,North_America,28,274.99,602.83
152.70.29.191,North_America,28,472.53,520.43
8.213.137.24,North_America,28,405.56,498.62
132.226.154.3,North_America,28,261.05,404.03
