IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.133.240,North_America,21,459.82,531.71
141.148.231.119,North_America,22,421.66,471.45
144.21.56.220,North_America,23,434.35,405.58
8.222.176.177,North_America,23,480.28,488.05
141.147.1.229,North_America,23,505.20,485.18
129.154.49.215,North_America,24,404.28,453.38
130.61.169.24,North_America,24,425.71,497.10
8.222.144.125,North_America,24,432.83,470.21
150.230.63.93,North_America,24,441.32,519.18
130.162.174.67,North_America,24,400.07,443.00
141.148.236.78,North_America,24,390.11,519.21
129.159.110.174,North_America,24,428.23,462.75
8.219.182.18,North_America,24,378.46,373.31
152.70.246.169,North_America,25,361.49,576.86
150.230.42.80,North_America,25,476.15,574.17
8.213.237.199,North_America,25,665.24,619.33
8.219.182.155,North_America,25,536.51,514.82
144.24.180.54,North_America,25,453.33,495.50
152.70.30.151,North_America,25,444.33,380.00
143.47.183.105,North_America,25,406.82,522.74
141.147.57.105,North_America,25,453.51,459.26
158.101.210.61,North_America,26,411.64,582.07
143.47.248.132,North_America,26,437.31,495.05
141.148.239.240,North_America,26,411.05,579.96
130.162.169.183,North_America,26,431.91,306.96
144.21.42.187,North_America,26,377.66,505.61
130.162.170.116,North_America,26,315.63,367.99
193.123.178.120,North_America,26,320.11,488.80
193.123.191.251,North_America,26,401.84,415.12
152.70.57.42,North_America,26,348.13,450.79
8.219.135.84,North_America,26,436.18,491.84
130.162.179.215,North_America,26,460.26,397.75
141.148.240.248,North_America,26,353.98,421.08
8.219.156.251,North_America,26,359.30,469.88
8.222.224.140,North_America,27,407.47,369.37
158.180.65.180,North_America,27,392.06,466.62
141.148.242.122,North_America,27,400.79,461.23
141.147.21.212,North_America,27,354.71,479.91
155.248.196.123,North_America,27,385.08,422.26
146.56.41.151,North_America,27,363.52,505.82
141.148.242.85,North_America,27,374.95,485.21
146.56.108.75,North_America,27,270.35,436.41
150.230.21.237,North_America,27,440.78,496.83
132.145.116.185,North_America,27,416.70,517.55
192.9.236.144,North_America,27,367.19,563.97
193.123.63.217,North_America,27,420.45,407.06
144.24.188.76,North_America,27,507.01,467.76
8.219.6.77,North_America,27,415.75,707.84
