IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.67.48,North_America,30,319.91,282.49
8.219.187.251,North_America,30,381.29,296.73
193.123.189.21,North_America,31,361.19,221.13
130.162.41.244,North_America,31,405.49,366.37
8.219.150.67,North_America,31,394.91,381.19
144.24.182.8,North_America,32,488.35,238.97
141.148.246.56,North_America,32,401.65,343.16
8.219.108.254,North_America,32,369.78,341.61
141.144.198.189,North_America,32,365.02,377.33
130.162.168.150,North_America,32,284.54,327.12
8.219.128.95,North_America,32,395.23,345.74
144.21.39.183,North_America,32,240.05,333.37
152.70.214.15,North_America,33,409.60,287.74
8.219.146.36,North_America,33,383.40,352.38
158.101.222.88,North_America,33,399.56,379.98
138.2.7.36,North_America,33,320.17,331.97
8.219.88.192,North_America,33,375.65,400.32
8.219.133.182,North_America,33,179.15,359.11
8.219.198.181,North_America,34,411.56,340.60
152.70.60.146,North_America,34,336.29,348.52
158.180.231.216,North_America,34,413.21,392.93
152.70.19.204,North_America,34,323.17,360.08
152.70.52.209,North_America,34,393.06,279.55
8.219.122.44,North_America,34,304.41,284.02
130.162.222.97,North_America,34,275.47,298.97
144.24.243.207,North_America,34,304.07,320.33
168.138.165.174,North_America,34,382.90,375.24
8.219.60.100,North_America,34,342.07,368.79
150.230.195.149,North_America,34,268.55,375.98
143.47.240.118,North_America,34,280.48,343.86
141.145.199.188,North_America,34,405.17,303.14
152.70.163.7,North_America,34,400.91,351.93
47.254.65.110,North_America,35,297.31,333.08
193.123.56.163,North_America,35,369.46,256.50
132.226.13.201,North_America,35,294.54,286.47
8.219.215.225,North_America,35,306.86,355.55
141.148.226.64,North_America,35,401.13,332.36
129.80.239.130,North_America,35,369.44,367.94
129.154.207.203,North_America,35,350.03,294.40
152.67.149.10,North_America,35,290.96,376.96
8.219.48.29,North_America,35,316.88,329.23
152.69.229.145,North_America,35,273.45,192.19
152.70.60.41,North_America,35,347.13,436.59
132.226.226.56,North_America,35,312.69,391.60
141.147.58.255,North_America,35,417.58,323.50
130.162.246.62,North_America,35,418.44,365.35
132.145.67.21,North_America,35,295.98,403.27
141.147.171.167,North_America,35,221.97,345.52
