IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.253.44,North_America,29,517.32,419.05
140.238.120.87,North_America,32,437.56,363.21
8.222.197.45,North_America,32,415.48,360.32
141.144.254.85,North_America,32,356.22,442.94
132.145.254.66,North_America,33,399.75,330.99
132.226.134.139,North_America,33,497.67,386.75
141.148.227.178,North_America,33,516.76,368.73
138.2.190.145,North_America,33,350.52,378.70
141.147.83.93,North_America,33,365.75,379.34
150.230.215.116,North_America,34,418.64,370.31
141.147.50.232,North_America,34,399.15,422.49
8.222.184.90,North_America,34,419.79,370.09
138.3.240.63,North_America,34,476.58,366.10
47.89.244.253,North_America,34,478.87,332.71
8.219.144.113,North_America,34,364.07,378.18
143.47.236.245,North_America,34,392.36,449.00
193.123.180.147,North_America,34,480.18,385.99
150.230.156.102,North_America,34,515.06,417.82
8.219.241.75,North_America,34,491.51,397.29
143.47.251.193,North_America,34,443.44,401.29
152.67.221.128,North_America,35,413.22,370.76
138.2.165.184,North_America,35,502.54,431.52
146.56.102.118,North_America,35,404.19,286.53
129.213.177.11,North_America,35,475.19,369.32
138.2.18.250,North_America,35,438.91,338.79
143.47.224.212,North_America,35,395.59,342.87
8.219.160.67,North_America,35,462.70,360.13
152.67.154.239,North_America,35,417.19,325.82
64.110.104.30,North_America,35,431.13,387.39
129.213.185.168,North_America,35,459.80,332.10
8.220.204.23,North_America,35,331.23,310.77
141.147.117.107,North_America,35,482.28,394.64
131.186.62.248,North_America,35,380.17,438.78
8.219.84.251,North_America,35,369.80,312.12
144.21.36.83,North_America,35,484.18,229.85
146.56.181.148,North_America,35,436.37,429.67
141.148.224.79,North_America,36,407.31,441.83
138.2.156.163,North_America,36,379.25,435.80
8.219.166.153,North_America,36,396.92,176.10
138.2.168.254,North_America,36,366.72,310.29
141.147.15.217,North_America,36,369.04,346.67
130.162.153.114,North_America,36,447.90,438.93
138.2.17.160,North_America,36,423.42,297.83
47.245.119.147,North_America,36,401.01,386.67
141.147.147.180,North_America,36,276.96,331.92
8.219.124.92,North_America,36,435.23,415.30
8.219.172.35,North_America,36,487.76,355.10
130.162.177.71,North_America,36,354.24,384.07
