IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.149.151,North_America,31,406.71,324.28
129.159.12.154,North_America,32,350.96,347.12
141.148.247.8,North_America,32,372.16,204.36
141.147.36.228,North_America,32,340.25,376.79
141.148.246.175,North_America,32,367.35,265.06
143.47.228.81,North_America,32,322.28,338.06
130.61.9.225,North_America,32,271.57,349.99
193.123.184.102,North_America,32,287.74,326.12
143.47.181.20,North_America,32,203.39,239.72
141.144.251.205,North_America,32,367.34,308.71
138.3.251.77,North_America,33,363.79,392.91
158.101.208.249,North_America,33,238.15,262.70
132.226.213.244,North_America,33,199.53,348.59
141.147.84.118,North_America,33,288.16,259.85
47.243.236.86,North_America,34,242.64,347.27
8.222.230.218,North_America,34,446.16,300.65
8.222.244.142,North_America,34,336.47,339.03
141.147.85.212,North_America,34,372.85,263.19
152.70.61.98,North_America,34,238.92,410.15
150.230.249.48,North_America,34,338.00,248.18
64.110.70.109,North_America,34,323.87,325.03
143.47.186.48,North_America,34,266.97,308.31
168.138.177.109,North_America,34,246.46,306.41
143.47.191.163,North_America,34,355.59,205.02
141.148.240.62,North_America,35,374.27,204.39
144.21.52.2,North_America,35,404.72,354.02
143.47.186.91,North_America,35,315.58,436.89
138.3.255.107,North_America,35,226.43,334.66
141.147.78.115,North_America,35,336.40,264.62
140.83.61.244,North_America,35,280.96,244.41
144.22.252.124,North_America,35,317.53,303.36
150.230.222.36,North_America,35,293.78,308.13
144.21.33.126,North_America,35,322.26,260.79
144.21.35.63,North_America,35,247.50,258.34
138.2.162.145,North_America,35,339.33,302.10
130.162.153.220,North_America,35,312.03,325.74
152.70.89.8,North_America,35,355.90,307.65
192.9.180.162,North_America,35,257.04,335.23
152.70.201.93,North_America,35,370.63,431.78
129.154.208.224,North_America,35,267.71,360.40
143.47.243.155,North_America,35,261.18,317.66
8.219.73.174,North_America,35,341.23,361.40
152.70.89.152,North_America,35,245.25,281.98
146.56.162.25,North_America,35,331.88,317.55
152.67.231.219,North_America,35,417.07,355.62
141.148.238.134,North_America,36,345.14,168.91
150.136.219.185,North_America,36,296.23,365.87
141.147.163.68,North_America,36,388.54,331.31
