IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.221.65,North_America,20,334.62,434.78
8.219.63.149,North_America,20,353.03,276.41
8.219.174.230,North_America,21,511.08,483.95
8.219.121.141,North_America,22,388.88,433.33
152.70.61.98,North_America,22,407.74,491.53
143.47.252.162,North_America,23,484.09,406.20
138.2.142.166,North_America,23,506.20,487.46
138.3.216.97,North_America,23,405.12,486.29
152.70.16.230,North_America,24,441.16,660.48
141.148.240.24,North_America,24,353.25,251.38
141.147.108.161,North_America,25,332.94,297.18
141.147.80.42,North_America,25,565.76,527.51
8.222.205.48,North_America,25,269.18,520.97
152.70.176.223,North_America,25,335.73,534.78
141.147.67.93,North_America,25,443.10,354.74
158.101.220.0,North_America,25,396.97,276.54
8.222.240.123,North_America,25,457.46,389.53
8.220.222.127,North_America,25,424.47,464.97
143.47.191.166,North_America,25,419.31,442.16
146.56.170.223,North_America,25,467.02,599.75
132.226.213.1,North_America,26,378.73,404.38
158.101.220.112,North_America,26,394.83,443.60
158.101.209.76,North_America,26,436.50,422.00
143.47.251.85,North_America,26,487.75,454.36
130.162.189.130,North_America,26,670.62,455.16
150.230.221.17,North_America,26,318.45,662.43
130.162.173.133,North_America,26,487.79,442.29
143.47.242.53,North_America,26,639.47,308.85
158.180.67.252,North_America,26,452.19,510.59
141.147.31.167,North_America,26,416.41,629.51
143.47.254.244,North_America,26,408.90,459.61
141.148.240.215,North_America,26,351.33,606.57
130.162.229.86,North_America,26,624.33,406.54
8.219.120.232,North_America,26,611.34,491.34
8.219.51.9,North_America,27,654.76,524.32
8.219.202.37,North_America,27,433.27,449.16
130.162.42.141,North_America,27,297.00,537.67
158.101.148.105,North_America,27,625.50,575.75
150.230.252.200,North_America,27,537.00,623.37
8.219.192.188,North_America,27,407.35,398.64
193.122.113.223,North_America,27,353.44,477.48
144.21.48.81,North_America,27,472.03,643.44
8.219.71.179,North_America,27,283.65,600.45
8.219.242.79,North_America,27,388.41,394.68
158.101.223.78,North_America,27,468.94,577.36
129.150.54.60,North_America,27,392.83,560.47
144.24.65.185,North_America,27,451.94,485.13
143.47.181.206,North_America,27,458.62,391.27
