IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.14.36,North_America,19,308.97,483.69
158.101.212.255,North_America,21,338.24,398.14
192.18.143.57,North_America,22,484.34,458.60
144.21.34.163,North_America,23,379.57,369.69
130.61.23.77,North_America,23,313.36,366.98
155.248.169.235,North_America,23,358.07,80.69
193.123.38.134,North_America,24,281.61,309.95
132.145.94.80,North_America,26,386.96,455.98
8.219.182.95,North_America,26,361.08,392.36
141.148.241.78,North_America,26,330.15,399.76
144.24.73.254,North_America,27,367.03,359.75
158.101.213.210,North_America,27,299.06,416.79
8.222.140.33,North_America,27,347.42,287.60
158.180.66.170,North_America,27,356.11,364.24
8.219.121.171,North_America,27,251.11,413.61
141.147.42.4,North_America,27,376.51,347.49
146.56.139.231,North_America,27,484.54,394.89
129.154.63.114,North_America,27,362.44,417.23
141.148.224.122,North_America,28,480.65,349.85
132.226.212.140,North_America,28,307.85,454.04
141.147.173.178,North_America,28,367.88,428.29
152.70.29.19,North_America,28,312.61,456.58
141.148.203.6,North_America,28,335.13,391.80
168.138.165.174,North_America,28,383.72,385.11
193.122.58.158,North_America,29,580.03,448.29
144.24.76.203,North_America,29,364.82,480.16
152.70.92.87,North_America,29,372.74,485.61
141.147.189.169,North_America,29,338.10,475.69
130.162.172.111,North_America,29,290.35,511.56
193.123.60.74,North_America,29,353.31,206.34
129.146.7.98,North_America,29,372.37,230.83
193.123.235.120,North_America,29,504.03,343.32
130.61.70.215,North_America,29,349.48,513.93
152.70.52.14,North_America,29,329.00,612.63
141.147.114.60,North_America,30,377.68,410.33
193.123.33.182,North_America,30,368.06,493.76
138.2.5.90,North_America,30,259.04,454.50
192.9.180.162,North_America,30,401.66,309.42
144.21.36.108,North_America,30,317.45,411.23
141.144.196.128,North_America,30,306.57,342.65
129.159.241.172,North_America,30,325.05,344.96
8.219.147.207,North_America,30,306.19,472.84
193.123.183.240,North_America,30,286.97,457.49
130.162.144.191,North_America,31,343.30,511.11
144.21.41.152,North_America,31,318.86,451.91
141.148.246.134,North_America,31,547.80,380.89
8.219.108.124,North_America,31,340.97,430.96
141.147.84.96,North_America,31,261.14,474.15
