IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.46.115,North_America,22,628.04,595.44
141.148.236.118,North_America,23,368.08,529.58
141.147.98.178,North_America,24,624.10,411.24
150.230.100.103,North_America,24,784.45,485.36
193.122.49.132,North_America,24,387.27,526.18
150.230.44.13,North_America,24,561.94,496.40
193.123.57.28,North_America,25,365.95,485.79
8.219.188.31,North_America,25,640.52,502.53
193.123.33.238,North_America,25,378.20,502.28
129.80.177.42,North_America,25,497.30,379.56
158.101.209.239,North_America,25,293.22,562.31
158.101.221.99,North_America,25,323.97,508.29
129.153.186.181,North_America,25,376.86,453.92
158.101.219.119,North_America,26,573.26,449.99
141.147.16.15,North_America,26,466.95,515.03
141.147.100.205,North_America,26,360.94,605.30
138.2.81.71,North_America,26,425.78,545.06
130.162.128.195,North_America,27,363.10,448.52
138.2.107.107,North_America,27,765.23,562.90
47.251.33.121,North_America,27,777.09,573.81
8.219.4.212,North_America,27,685.90,525.62
129.154.207.203,North_America,27,586.67,538.62
146.56.178.2,North_America,27,386.07,461.25
8.222.221.75,North_America,27,617.41,552.37
8.222.210.93,North_America,27,383.42,468.71
144.22.252.124,North_America,27,397.23,389.38
141.147.110.212,North_America,27,351.07,607.95
8.219.80.15,North_America,27,641.73,476.29
158.101.221.65,North_America,28,227.48,503.49
8.219.153.141,North_America,28,378.84,543.18
193.123.38.130,North_America,28,565.59,379.64
152.69.219.32,North_America,28,382.59,439.12
130.61.23.77,North_America,28,298.50,449.45
8.219.7.86,North_America,28,391.11,481.02
8.219.92.130,North_America,28,516.56,452.78
8.219.119.243,North_America,28,643.38,528.22
158.101.23.175,North_America,28,623.55,450.07
141.147.51.215,North_America,28,643.49,578.85
8.219.119.133,North_America,28,388.87,550.38
150.230.199.244,North_America,28,596.53,497.14
141.144.203.50,North_America,28,622.90,437.42
138.2.128.10,North_America,28,588.26,549.18
192.9.180.162,North_America,28,587.15,553.54
150.230.197.251,North_America,29,352.07,358.82
143.47.190.143,North_America,29,750.18,510.24
152.70.166.114,North_America,29,643.06,453.91
158.180.85.26,North_America,29,424.34,449.41
141.148.244.253,North_America,29,486.95,455.64
