IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.73.254,North_America,23,602.15,372.97
141.148.234.153,North_America,24,274.57,412.98
8.222.191.221,North_America,25,437.97,291.56
8.222.135.74,North_America,26,540.07,370.68
141.148.239.3,North_America,26,576.22,405.60
8.219.254.219,North_America,27,444.66,257.06
129.146.16.219,North_America,27,449.19,285.63
138.2.114.252,North_America,27,304.07,442.76
152.67.203.34,North_America,27,577.54,430.61
141.144.202.42,North_America,27,391.07,324.74
141.148.242.125,North_America,28,388.79,343.04
152.70.104.160,North_America,28,458.32,400.26
138.2.56.246,North_America,28,522.40,394.99
144.24.167.37,North_America,28,389.93,390.90
138.2.22.15,North_America,28,522.79,464.26
193.123.58.200,North_America,29,531.53,316.67
140.238.158.238,North_America,29,420.59,437.30
129.154.56.164,North_America,29,279.24,444.54
143.47.191.17,North_America,29,204.96,381.85
141.144.195.246,North_America,29,398.62,322.45
141.144.197.140,North_America,29,457.26,246.27
150.230.100.28,North_America,29,297.90,378.61
144.21.60.144,North_America,30,437.99,304.00
130.61.124.127,North_America,30,624.96,361.13
8.222.133.92,North_America,30,271.90,295.52
140.238.6.133,North_America,30,522.53,374.44
8.222.191.130,North_America,31,218.82,338.04
155.248.164.236,North_America,31,349.15,283.97
140.238.201.118,North_America,31,418.93,385.29
8.222.213.37,North_America,31,282.97,325.38
8.219.57.81,North_America,31,291.72,341.24
8.219.222.231,North_America,31,364.81,337.03
8.222.223.61,North_America,31,549.09,547.52
8.222.191.100,North_America,31,379.90,407.97
8.222.222.39,North_America,31,349.19,563.84
144.21.36.22,North_America,31,367.46,436.84
130.162.182.94,North_America,31,593.06,304.05
152.70.251.65,North_America,31,289.59,459.94
130.61.23.77,North_America,32,413.03,343.46
138.3.216.104,North_America,32,508.73,393.75
144.24.87.63,North_America,32,362.39,425.13
141.148.232.65,North_America,32,476.24,328.47
8.212.44.95,North_America,32,372.26,212.41
143.47.190.177,North_America,32,407.83,350.75
141.147.95.117,North_America,32,552.03,411.85
141.148.227.138,North_America,32,417.27,170.61
8.219.160.131,North_America,32,495.26,431.79
