IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.245.218,North_America,30,289.86,394.73
47.245.96.128,North_America,31,362.81,268.01
47.245.83.159,North_America,31,235.55,286.66
8.219.108.62,North_America,32,288.61,386.65
8.219.106.124,North_America,33,308.75,287.77
141.148.241.161,North_America,33,149.16,305.58
155.248.181.189,North_America,33,276.73,356.93
8.219.11.201,North_America,33,444.40,267.26
141.147.172.191,North_America,33,442.07,374.22
152.69.231.5,North_America,33,455.33,391.23
152.70.50.180,North_America,33,374.17,353.53
158.101.223.67,North_America,34,421.30,362.17
150.230.202.132,North_America,34,277.14,304.85
129.151.204.91,North_America,34,272.84,367.84
152.70.53.21,North_America,34,421.62,260.42
150.230.109.100,North_America,34,487.54,360.72
168.138.185.234,North_America,34,464.06,364.35
193.123.250.28,North_America,34,318.14,292.20
144.24.74.172,North_America,34,446.11,334.38
158.101.88.98,North_America,35,491.39,389.67
8.219.81.66,North_America,35,340.01,251.82
150.230.44.13,North_America,35,121.85,266.07
158.180.84.63,North_America,35,254.71,396.83
193.122.97.248,North_America,35,395.88,307.54
8.222.240.207,North_America,35,401.55,339.51
141.144.204.204,North_America,35,407.43,233.17
146.56.135.32,North_America,36,349.01,295.63
141.148.235.115,North_America,36,450.85,380.93
8.222.230.137,North_America,36,365.00,307.66
143.47.176.127,North_America,36,430.17,362.71
152.70.51.255,North_America,36,349.68,362.68
131.186.28.247,North_America,36,448.14,244.18
168.138.177.109,North_America,36,427.64,309.27
8.222.255.80,North_America,36,441.56,336.62
152.70.57.120,North_America,36,386.81,379.89
8.219.11.177,North_America,36,330.51,302.30
144.21.56.198,North_America,36,389.02,360.24
150.230.210.215,North_America,36,537.75,344.15
131.186.33.175,North_America,37,284.42,419.35
141.144.199.32,North_America,37,406.25,281.68
8.219.129.251,North_America,37,412.35,402.57
132.145.81.117,North_America,37,352.03,292.72
138.2.107.107,North_America,37,392.45,359.49
158.101.218.5,North_America,37,213.31,374.75
129.159.13.58,North_America,37,322.47,282.06
138.2.7.131,North_America,37,368.86,335.94
130.61.201.195,North_America,37,283.70,357.12
8.219.112.93,North_America,37,410.15,294.57
