IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.123.71,North_America,57,305.27,314.79
8.222.225.113,North_America,59,302.92,327.76
8.222.224.152,North_America,59,330.17,276.21
152.70.242.138,North_America,59,341.19,310.60
8.222.202.168,North_America,59,308.35,310.93
8.222.247.21,North_America,59,321.46,238.78
152.70.251.158,North_America,59,331.55,283.31
158.101.204.139,North_America,59,316.69,312.71
141.147.10.48,North_America,59,268.21,280.79
138.2.182.103,North_America,59,316.35,247.42
150.230.105.105,North_America,60,315.38,301.85
158.101.209.76,North_America,60,311.37,318.94
158.101.223.171,North_America,60,274.33,319.37
130.162.187.194,North_America,60,299.23,280.73
141.147.76.21,North_America,60,326.79,304.36
138.2.157.148,North_America,60,284.11,266.37
130.61.134.18,North_America,60,371.72,267.21
8.219.95.27,North_America,60,289.53,244.58
144.24.77.224,North_America,60,308.23,272.89
129.80.130.27,North_America,60,337.53,306.41
150.230.145.124,North_America,60,331.85,297.93
143.47.109.159,North_America,60,266.70,256.93
8.210.221.214,North_America,61,305.40,317.18
8.222.213.144,North_America,61,371.70,254.64
8.222.242.213,North_America,61,372.69,258.45
152.70.111.160,North_America,61,340.88,293.65
193.123.62.65,North_America,61,355.31,294.66
129.80.209.56,North_America,61,337.84,311.38
144.24.73.232,North_America,61,322.78,307.47
132.145.85.58,North_America,61,328.33,295.22
193.123.38.24,North_America,61,323.48,315.98
143.47.232.194,North_America,61,328.03,299.22
141.147.38.108,North_America,61,337.90,330.91
130.162.209.234,North_America,61,321.39,337.14
144.21.49.125,North_America,61,316.58,284.60
132.226.232.129,North_America,61,332.00,256.84
143.47.191.251,North_America,61,367.89,277.63
8.222.133.159,North_America,61,362.04,316.21
8.222.205.205,North_America,61,320.44,310.15
143.47.177.56,North_America,61,314.48,307.66
158.101.207.146,North_America,61,319.24,265.90
158.101.92.5,North_America,61,307.45,305.41
138.2.149.171,North_America,61,346.88,325.66
8.222.163.46,North_America,61,292.01,306.03
158.101.203.49,North_America,61,290.36,295.33
8.219.96.119,North_America,61,315.45,297.94
129.159.241.172,North_America,62,328.34,275.12
141.144.250.138,North_America,62,309.08,314.18
