IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.58.179,North_America,21,396.90,505.31
150.230.196.248,North_America,22,426.96,557.10
130.162.170.94,North_America,23,387.83,544.88
193.122.107.147,North_America,23,360.07,491.81
130.162.44.167,North_America,23,339.66,449.54
150.230.253.21,North_America,23,463.33,497.58
144.24.93.82,North_America,23,365.93,498.17
8.219.139.163,North_America,23,408.35,449.44
138.2.115.10,North_America,24,387.20,440.52
141.148.239.0,North_America,24,398.21,352.54
158.101.204.98,North_America,24,566.33,540.12
192.18.134.22,North_America,25,319.23,451.78
152.69.227.245,North_America,25,374.31,579.89
129.154.213.121,North_America,25,404.43,547.45
141.147.37.37,North_America,25,374.30,502.62
150.230.158.49,North_America,25,404.71,558.35
129.151.254.48,North_America,25,406.36,517.92
132.226.213.211,North_America,25,379.27,586.31
8.212.44.95,North_America,25,385.38,557.61
132.145.116.185,North_America,25,395.00,511.82
141.147.28.201,North_America,25,636.46,577.28
144.21.42.103,North_America,25,593.18,361.89
130.162.167.209,North_America,25,426.46,520.82
8.219.171.194,North_America,25,373.77,521.80
64.110.75.143,North_America,26,390.74,530.57
152.70.40.223,North_America,26,388.17,596.37
152.70.53.165,North_America,26,305.49,506.63
144.24.187.185,North_America,26,472.28,532.62
138.3.208.37,North_America,26,420.71,501.44
8.219.219.6,North_America,26,443.76,521.15
141.147.83.23,North_America,26,369.49,377.18
146.56.40.218,North_America,26,544.11,508.85
129.159.11.240,North_America,26,371.52,479.12
141.147.2.52,North_America,26,455.77,459.03
168.138.177.109,North_America,26,425.52,430.93
193.123.35.138,North_America,26,385.16,525.05
130.162.233.222,North_America,26,355.41,510.01
150.230.20.176,North_America,26,467.21,534.45
131.186.17.132,North_America,26,647.46,572.18
141.144.246.152,North_America,26,378.95,497.15
141.147.119.212,North_America,26,585.45,528.75
141.147.184.160,North_America,26,567.70,580.46
8.219.196.46,North_America,26,410.49,543.75
146.56.155.118,North_America,27,370.89,487.13
130.162.253.178,North_America,27,406.74,434.54
152.70.49.105,North_America,27,370.04,591.60
158.101.209.76,North_America,27,402.07,472.68
152.69.235.159,North_America,27,403.79,418.33
