IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.254.109,North_America,59,223.66,229.39
158.180.76.81,North_America,60,273.38,236.46
158.101.204.210,North_America,60,212.91,267.59
144.24.243.207,North_America,60,318.39,256.88
143.47.252.105,North_America,60,222.77,149.12
8.219.246.99,North_America,61,314.10,261.15
141.147.163.68,North_America,61,264.08,142.84
144.21.39.167,North_America,61,326.56,245.01
129.146.243.241,North_America,61,323.19,221.52
144.24.140.37,North_America,61,242.74,235.70
131.186.21.7,North_America,61,264.74,249.65
129.80.152.231,North_America,62,232.11,176.70
158.101.217.72,North_America,62,210.52,234.85
129.80.72.22,North_America,62,314.91,264.10
152.70.22.67,North_America,62,217.04,211.45
8.219.176.111,North_America,62,264.94,282.54
8.222.250.97,North_America,62,290.67,263.73
193.123.233.164,North_America,62,264.92,219.14
150.230.113.80,North_America,62,203.40,260.46
47.245.113.93,North_America,62,219.27,296.54
129.159.12.144,North_America,62,274.24,262.84
155.248.196.123,North_America,62,280.43,247.68
150.230.20.4,North_America,62,269.96,160.99
8.219.222.160,North_America,62,332.72,252.28
138.2.174.89,North_America,63,237.33,258.70
158.178.245.161,North_America,63,237.71,196.09
152.70.51.4,North_America,63,224.42,234.29
152.70.251.65,North_America,63,208.96,233.65
130.162.137.71,North_America,63,180.23,236.82
158.178.244.61,North_America,63,321.81,179.95
129.154.61.18,North_America,63,206.67,205.81
146.56.162.25,North_America,63,259.24,231.82
129.151.204.91,North_America,63,204.08,269.28
129.80.54.63,North_America,63,242.92,179.85
129.80.123.71,North_America,63,311.95,261.33
47.57.13.107,North_America,63,237.63,262.27
8.219.183.170,North_America,63,236.94,191.05
8.219.186.46,North_America,63,254.93,252.98
130.162.191.246,North_America,63,276.53,134.60
130.162.128.64,North_America,63,165.28,213.80
144.21.43.87,North_America,63,204.91,231.82
141.147.161.110,North_America,64,280.33,263.82
158.101.203.9,North_America,64,215.44,249.72
130.162.141.231,North_America,64,196.89,302.95
192.18.143.57,North_America,64,263.78,232.18
158.180.82.186,North_America,64,301.87,216.15
8.222.128.228,North_America,64,237.27,245.15
47.245.99.173,North_America,64,230.00,226.00
