IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.229.169,North_America,31,338.12,409.78
8.219.223.214,North_America,32,380.59,401.05
8.219.5.115,North_America,32,432.36,353.99
158.101.211.237,North_America,32,360.97,301.86
146.56.175.155,North_America,32,299.17,276.17
144.21.60.151,North_America,32,409.22,369.52
193.122.108.2,North_America,33,401.49,322.99
132.226.15.222,North_America,33,327.34,332.06
193.123.187.68,North_America,33,431.17,373.93
8.222.79.219,North_America,33,235.40,383.64
144.21.53.220,North_America,33,313.52,384.62
129.159.241.172,North_America,33,403.63,339.33
152.67.152.253,North_America,33,446.86,373.68
130.162.239.103,North_America,33,356.28,346.13
8.219.128.66,North_America,33,424.49,377.00
143.47.189.235,North_America,33,379.27,403.23
130.162.187.24,North_America,34,409.23,362.96
8.219.242.87,North_America,34,245.67,380.04
152.70.170.251,North_America,34,298.95,230.65
141.144.204.137,North_America,34,408.43,318.73
144.21.42.2,North_America,34,343.97,391.67
193.123.180.183,North_America,34,343.68,333.05
141.144.195.161,North_America,34,433.92,352.77
144.21.41.93,North_America,34,404.18,326.50
64.110.68.105,North_America,35,275.48,339.53
132.226.131.113,North_America,35,301.41,277.76
8.219.78.53,North_America,35,451.13,425.90
168.138.165.174,North_America,35,498.65,332.62
193.123.190.193,North_America,35,362.31,225.30
141.147.89.134,North_America,35,255.13,274.22
144.21.43.104,North_America,35,389.20,288.60
141.147.163.68,North_America,35,333.27,317.21
141.147.48.111,North_America,35,429.39,302.49
193.123.161.241,North_America,35,346.35,371.14
130.162.208.179,North_America,35,388.47,297.55
8.213.137.24,North_America,36,404.61,407.08
130.162.174.217,North_America,36,311.81,297.71
141.148.234.126,North_America,36,488.75,337.99
130.162.146.43,North_America,36,400.34,334.53
132.226.7.217,North_America,36,305.11,426.65
130.162.56.1,North_America,36,319.91,259.84
129.80.57.5,North_America,36,282.65,324.14
141.144.194.143,North_America,36,397.41,359.20
8.219.134.183,North_America,36,367.50,389.71
47.89.244.253,North_America,36,346.85,337.64
8.222.228.170,North_America,36,289.37,287.64
141.147.80.114,North_America,36,264.91,335.78
146.56.162.25,North_America,36,436.77,247.36
