IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.50.159,North_America,58,283.22,288.82
141.147.97.103,North_America,59,235.60,210.98
152.70.51.11,North_America,59,203.26,277.26
130.162.239.142,North_America,59,239.16,227.83
8.219.123.191,North_America,59,279.00,230.61
8.219.130.143,North_America,59,254.02,275.89
193.123.163.3,North_America,59,314.91,266.57
152.67.157.104,North_America,60,277.76,225.67
141.147.93.177,North_America,60,217.95,258.71
152.70.49.106,North_America,60,247.95,269.10
8.219.251.205,North_America,60,111.34,264.74
129.154.211.29,North_America,60,201.87,134.49
8.219.241.41,North_America,60,268.77,235.61
140.238.158.238,North_America,60,252.35,265.23
143.47.184.150,North_America,60,194.32,283.93
141.147.64.197,North_America,60,192.26,264.21
144.21.43.202,North_America,60,214.99,257.67
129.154.208.167,North_America,60,244.61,210.19
141.147.161.74,North_America,61,266.17,220.31
129.154.207.203,North_America,61,149.10,210.56
129.158.244.67,North_America,61,200.07,284.94
150.230.151.47,North_America,61,277.44,259.32
47.245.118.224,North_America,61,282.79,284.95
144.21.41.126,North_America,61,255.23,226.19
138.2.115.217,North_America,61,271.10,216.06
155.248.168.193,North_America,61,251.87,196.46
47.245.107.244,North_America,61,237.82,247.61
8.219.244.216,North_America,61,284.62,273.32
130.162.240.38,North_America,61,176.85,209.81
129.146.221.78,North_America,61,313.03,196.80
8.219.69.96,North_America,61,164.31,317.34
193.122.100.210,North_America,61,306.14,288.43
8.219.213.62,North_America,61,192.47,227.81
131.186.22.35,North_America,61,249.79,258.03
193.122.125.223,North_America,61,208.47,232.21
129.146.46.164,North_America,61,261.78,208.34
141.148.40.254,North_America,61,256.10,168.45
141.147.92.55,North_America,61,325.15,230.79
8.222.187.4,North_America,61,179.28,145.04
141.147.107.134,North_America,61,110.59,178.55
152.67.152.129,North_America,61,282.27,250.56
146.56.136.227,North_America,61,241.65,274.56
8.219.199.25,North_America,62,229.28,259.42
8.219.70.246,North_America,62,248.63,205.94
130.162.59.210,North_America,62,217.76,251.76
129.153.33.122,North_America,62,316.63,199.67
141.147.77.33,North_America,62,296.84,326.65
141.147.110.141,North_America,62,196.63,289.36
