IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.58.144,North_America,30,466.85,365.98
192.18.153.119,North_America,31,441.43,304.16
158.101.216.118,North_America,32,399.40,407.71
152.67.203.199,North_America,32,465.74,437.75
130.162.169.89,North_America,32,493.56,384.78
158.101.207.114,North_America,32,448.93,287.51
143.47.243.108,North_America,32,425.27,347.41
8.219.104.136,North_America,32,472.88,442.65
8.218.90.211,North_America,32,350.72,451.26
141.144.204.159,North_America,33,485.44,366.17
129.154.207.203,North_America,33,440.48,435.85
130.162.145.146,North_America,33,452.16,377.07
47.90.141.204,North_America,33,475.80,364.10
138.2.173.79,North_America,33,362.50,323.94
141.147.107.133,North_America,33,404.05,335.46
152.70.57.11,North_America,33,435.59,382.76
143.47.251.70,North_America,33,407.70,457.31
138.2.18.250,North_America,33,455.45,375.36
141.148.230.180,North_America,33,324.92,297.57
193.123.252.76,North_America,33,390.63,371.54
193.123.69.77,North_America,34,471.03,424.04
150.230.42.80,North_America,34,451.80,385.49
146.56.118.200,North_America,34,254.51,392.42
141.147.19.222,North_America,34,432.41,326.31
144.21.35.21,North_America,34,486.34,440.62
131.186.62.248,North_America,34,485.35,273.96
130.162.229.239,North_America,34,363.84,381.91
8.219.1.18,North_America,34,391.29,380.39
141.147.147.180,North_America,34,414.06,247.98
8.219.123.76,North_America,34,393.35,401.26
146.56.40.49,North_America,34,427.72,369.41
158.101.215.142,North_America,34,379.86,382.01
141.147.99.50,North_America,34,466.73,368.27
8.219.116.15,North_America,34,421.59,363.56
8.219.230.173,North_America,34,354.88,458.54
141.147.184.160,North_America,34,479.01,391.63
8.222.181.95,North_America,34,495.06,422.75
193.122.111.195,North_America,34,470.92,391.53
129.213.130.70,North_America,34,515.22,300.19
144.21.33.238,North_America,34,418.50,299.30
146.56.174.69,North_America,35,486.29,448.39
141.147.83.121,North_America,35,429.73,436.42
138.2.23.171,North_America,35,348.91,356.37
130.162.231.178,North_America,35,459.46,439.69
141.144.198.161,North_America,35,432.57,429.65
129.146.33.223,North_America,35,455.40,405.70
129.159.113.108,North_America,35,406.52,340.97
141.144.202.24,North_America,35,455.64,455.77
