IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.129.213,North_America,30,393.74,426.52
130.162.167.231,North_America,31,428.02,322.85
155.248.167.120,North_America,31,483.83,408.01
150.230.21.230,North_America,32,367.91,343.50
141.147.17.126,North_America,32,306.12,381.44
130.162.49.122,North_America,32,440.71,294.15
155.248.178.105,North_America,32,486.91,366.14
130.162.228.90,North_America,32,288.31,363.00
141.144.236.177,North_America,32,441.60,326.90
132.226.203.108,North_America,32,421.49,443.91
141.147.101.222,North_America,32,434.49,358.83
155.248.196.123,North_America,33,455.38,386.63
158.101.222.18,North_America,33,428.66,370.64
130.162.142.247,North_America,33,440.43,414.08
132.226.27.54,North_America,33,495.81,378.49
143.47.111.225,North_America,33,328.42,388.25
144.22.252.124,North_America,33,396.33,363.20
131.186.59.142,North_America,33,520.62,349.29
168.138.215.251,North_America,34,348.64,373.45
192.18.159.129,North_America,34,471.00,422.98
152.67.231.219,North_America,34,459.00,381.52
158.180.83.151,North_America,34,359.52,339.47
158.101.201.75,North_America,34,443.46,355.96
143.47.240.7,North_America,34,410.43,407.10
141.147.112.78,North_America,34,494.61,373.69
144.24.81.128,North_America,34,413.46,413.40
144.21.41.185,North_America,34,440.11,350.02
144.21.60.100,North_America,34,430.07,363.15
144.24.92.128,North_America,34,360.48,369.21
143.47.242.63,North_America,34,412.14,420.60
138.2.17.16,North_America,34,442.82,366.99
141.147.76.172,North_America,34,467.87,385.76
141.147.16.240,North_America,35,412.82,374.63
138.2.145.121,North_America,35,418.88,366.93
146.56.178.0,North_America,35,377.91,321.52
152.70.246.243,North_America,35,417.11,332.17
192.9.140.130,North_America,35,323.80,442.57
131.186.33.154,North_America,35,353.59,382.74
141.147.91.37,North_America,35,299.97,357.21
144.21.37.84,North_America,35,386.09,398.96
141.147.114.2,North_America,35,342.08,327.21
152.70.53.38,North_America,35,371.52,426.05
193.123.243.142,North_America,35,386.53,429.42
152.70.96.211,North_America,35,421.26,348.30
129.146.243.241,North_America,35,363.46,373.00
8.222.168.13,North_America,35,452.61,449.32
129.151.204.91,North_America,35,359.18,371.48
141.144.245.59,North_America,35,430.41,399.87
