IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.158.191,North_America,21,267.78,165.45
8.222.151.189,North_America,24,300.02,413.22
152.70.48.207,North_America,26,529.99,426.84
152.70.52.215,North_America,26,447.82,468.23
131.186.32.221,North_America,26,288.91,542.28
193.123.58.139,North_America,26,312.33,502.18
132.226.31.178,North_America,26,308.58,503.87
130.162.170.163,North_America,27,522.02,486.94
8.219.213.100,North_America,27,254.76,398.34
141.147.30.184,North_America,27,318.23,116.27
193.123.58.130,North_America,27,554.50,362.56
141.148.230.70,North_America,27,317.08,429.33
150.230.249.48,North_America,27,430.90,404.96
140.238.83.26,North_America,28,217.45,349.82
130.162.186.232,North_America,28,328.71,417.42
138.2.182.31,North_America,28,315.06,308.69
143.47.188.100,North_America,28,287.45,397.72
132.226.132.179,North_America,28,315.67,269.01
146.56.47.194,North_America,28,248.95,463.83
129.154.61.121,North_America,28,429.07,527.37
140.238.120.232,North_America,28,340.68,189.80
158.101.201.159,North_America,28,403.59,264.03
141.145.199.188,North_America,28,367.27,387.11
8.222.214.166,North_America,28,339.63,315.12
141.144.253.109,North_America,28,456.19,393.08
150.230.116.217,North_America,28,422.01,387.15
8.222.229.40,North_America,28,271.01,409.69
138.3.216.247,North_America,28,388.22,299.19
152.67.139.78,North_America,29,326.96,398.55
129.154.222.193,North_America,29,432.17,313.02
130.162.52.18,North_America,29,287.71,444.84
152.70.61.227,North_America,29,327.47,329.80
138.2.98.201,North_America,29,360.16,427.23
141.144.196.65,North_America,29,320.99,402.88
129.153.24.123,North_America,29,386.20,332.01
158.101.222.231,North_America,29,322.15,565.39
8.222.146.124,North_America,29,289.41,326.91
158.180.82.124,North_America,29,426.41,360.60
146.56.101.141,North_America,29,732.30,530.97
144.21.32.108,North_America,29,398.79,444.71
152.67.231.219,North_America,29,421.58,190.85
129.159.241.172,North_America,29,428.60,375.08
129.158.241.0,North_America,29,264.09,242.47
129.146.60.210,North_America,29,480.49,374.84
141.144.225.183,North_America,29,545.70,378.54
138.2.127.69,North_America,30,217.84,436.99
132.226.213.141,North_America,30,412.36,238.16
8.222.165.104,North_America,30,279.02,360.50
