IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.96.211,North_America,57,283.61,318.36
193.123.61.213,North_America,58,361.12,308.69
130.162.186.227,North_America,58,256.51,312.35
141.147.104.130,North_America,59,354.55,265.68
141.144.202.119,North_America,59,285.43,240.42
158.101.222.231,North_America,59,309.82,296.69
152.69.219.32,North_America,59,326.04,278.15
138.3.241.123,North_America,59,310.83,298.30
138.3.254.195,North_America,60,327.19,288.09
193.122.163.229,North_America,60,329.38,293.02
129.154.204.74,North_America,60,294.89,316.51
129.159.28.12,North_America,60,284.96,302.01
64.110.76.54,North_America,60,328.34,324.71
132.226.208.158,North_America,60,344.56,338.57
144.21.63.117,North_America,60,290.27,335.52
193.122.101.195,North_America,60,273.54,288.66
152.70.56.249,North_America,60,336.07,278.07
144.24.78.162,North_America,60,301.59,319.89
141.148.232.18,North_America,60,315.19,300.87
143.47.191.74,North_America,60,319.34,301.48
158.180.70.68,North_America,61,323.21,340.58
138.2.149.50,North_America,61,294.45,314.86
141.147.4.135,North_America,61,320.10,293.11
130.162.57.39,North_America,61,325.85,307.01
193.123.184.68,North_America,61,292.69,307.39
143.47.177.139,North_America,61,330.47,307.81
168.138.209.31,North_America,61,305.21,250.65
140.238.158.238,North_America,61,297.62,222.23
129.151.204.91,North_America,61,268.87,305.03
130.162.185.24,North_America,61,308.29,343.10
150.230.116.13,North_America,61,322.49,309.93
152.69.228.44,North_America,61,307.46,312.08
138.2.66.92,North_America,61,313.29,327.80
192.9.250.241,North_America,61,297.77,345.33
152.69.232.116,North_America,61,331.90,318.66
141.147.71.121,North_America,61,355.88,299.67
129.154.53.238,North_America,61,323.93,315.77
129.146.254.39,North_America,61,316.71,285.38
152.70.90.165,North_America,61,213.73,298.78
130.162.228.196,North_America,61,282.48,319.26
130.61.68.111,North_America,61,352.10,277.96
138.2.123.70,North_America,61,295.69,334.34
144.21.34.111,North_America,61,301.08,274.07
130.162.134.218,North_America,62,290.29,282.89
8.209.217.106,North_America,62,281.08,318.30
152.70.189.4,North_America,62,312.95,310.28
132.226.227.217,North_America,62,324.64,286.85
141.148.238.210,North_America,62,306.71,311.33
