IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.235.116,North_America,18,595.87,543.88
8.222.206.187,North_America,19,396.62,476.79
8.219.63.183,North_America,19,585.47,506.53
8.219.138.68,North_America,20,408.15,519.49
129.146.240.62,North_America,20,536.28,614.20
152.70.52.215,North_America,21,366.19,470.41
158.180.83.169,North_America,21,736.31,385.23
132.226.23.109,North_America,22,436.31,493.46
131.186.32.233,North_America,22,449.96,435.75
138.2.14.56,North_America,22,391.54,604.99
146.56.108.1,North_America,22,412.29,498.16
193.122.4.93,North_America,23,425.09,513.57
152.70.51.74,North_America,23,377.58,495.89
193.123.61.224,North_America,24,429.50,536.48
47.89.244.253,North_America,24,426.68,537.09
8.219.126.110,North_America,24,403.66,372.60
129.154.59.99,North_America,24,367.50,472.36
8.219.107.127,North_America,24,376.34,395.37
141.147.83.30,North_America,24,324.61,539.21
152.67.156.14,North_America,25,378.89,543.30
144.21.41.121,North_America,25,367.12,432.81
8.219.188.222,North_America,25,465.96,486.04
144.21.39.43,North_America,25,331.18,554.69
8.222.194.252,North_America,25,363.35,467.45
8.219.0.110,North_America,25,390.09,502.20
138.2.123.63,North_America,25,535.24,497.66
152.70.237.150,North_America,25,441.67,409.92
8.219.168.233,North_America,25,386.99,411.36
141.147.35.126,North_America,26,344.56,524.73
141.147.40.199,North_America,26,580.28,389.56
8.222.236.85,North_America,26,413.07,482.72
130.162.213.77,North_America,26,401.87,481.35
8.222.203.242,North_America,26,641.23,561.03
152.70.56.147,North_America,26,407.81,504.75
144.24.82.250,North_America,26,438.09,450.73
141.147.169.218,North_America,26,356.76,405.08
8.217.166.3,North_America,26,401.10,544.28
193.123.230.2,North_America,26,567.52,652.76
144.21.34.70,North_America,26,419.40,401.63
141.148.237.190,North_America,26,541.49,538.02
168.138.165.174,North_America,26,378.35,537.87
168.138.162.187,North_America,26,415.95,551.87
129.146.7.98,North_America,26,439.93,479.40
130.162.176.190,North_America,26,576.86,582.71
193.122.107.147,North_America,27,454.55,477.93
141.147.101.152,North_America,27,415.81,434.47
152.70.164.28,North_America,27,373.27,356.02
8.219.193.73,North_America,27,527.20,561.47
