IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.223.156,North_America,30,392.50,356.49
146.56.172.84,North_America,30,415.90,371.23
131.186.43.31,North_America,31,375.27,368.12
155.248.186.244,North_America,31,390.10,370.35
140.238.18.74,North_America,31,422.02,352.97
141.148.233.92,North_America,31,480.31,418.95
138.2.138.209,North_America,31,412.14,306.30
141.144.197.111,North_America,31,366.89,379.04
131.186.33.175,North_America,31,481.90,342.85
144.24.166.182,North_America,31,374.79,435.63
130.162.250.183,North_America,31,339.04,348.85
130.162.183.241,North_America,32,290.44,359.52
141.144.193.246,North_America,32,266.52,353.74
8.219.233.201,North_America,32,398.25,397.40
193.123.182.25,North_America,32,416.84,306.74
193.123.37.211,North_America,32,305.71,363.60
129.150.45.103,North_America,32,389.89,366.46
141.144.195.109,North_America,32,364.03,390.17
140.238.212.95,North_America,32,346.99,383.69
152.70.183.132,North_America,32,447.04,435.31
144.21.40.55,North_America,33,459.29,303.30
141.147.32.163,North_America,33,522.08,393.77
158.101.219.240,North_America,33,446.78,439.41
140.83.81.109,North_America,33,410.91,433.37
130.162.218.133,North_America,33,298.44,383.96
8.219.12.111,North_America,33,365.30,372.27
129.159.247.212,North_America,33,364.21,381.21
129.150.41.235,North_America,33,448.29,434.39
143.47.239.253,North_America,33,386.99,352.60
152.70.44.93,North_America,33,406.19,382.74
150.230.120.217,North_America,33,428.36,337.31
132.226.173.136,North_America,33,431.74,392.33
168.138.184.172,North_America,33,363.32,372.07
146.56.148.249,North_America,33,350.08,356.97
141.148.227.107,North_America,33,359.88,358.82
129.146.240.62,North_America,33,334.97,365.94
152.70.175.114,North_America,34,320.85,457.54
158.180.228.226,North_America,34,367.94,346.23
141.147.184.160,North_America,34,370.33,327.05
141.147.69.24,North_America,34,482.04,370.83
150.230.207.167,North_America,34,458.34,336.01
143.47.188.50,North_America,34,397.51,411.41
130.162.243.87,North_America,34,435.42,321.39
8.219.74.95,North_America,34,413.43,282.91
129.153.165.11,North_America,34,409.17,303.66
158.101.202.225,North_America,34,418.05,408.87
158.180.94.125,North_America,34,341.60,406.40
158.101.221.5,North_America,34,463.44,371.27
