IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.57.69,North_America,23,727.36,537.60
140.238.201.118,North_America,23,372.61,477.63
130.162.32.172,North_America,23,516.70,477.70
141.147.64.209,North_America,23,373.21,601.50
138.2.25.9,North_America,23,426.14,520.07
8.210.140.91,North_America,24,498.13,398.46
132.145.227.108,North_America,24,553.34,534.89
8.219.87.207,North_America,24,525.81,476.61
140.238.60.225,North_America,24,567.83,398.66
141.147.116.33,North_America,24,347.28,328.75
8.217.22.201,North_America,25,594.64,463.91
144.21.43.44,North_America,25,373.16,489.00
130.162.164.21,North_America,25,466.43,655.55
141.144.207.180,North_America,25,83.65,446.47
8.222.142.76,North_America,25,499.90,494.95
144.21.54.3,North_America,25,387.24,432.51
8.219.80.71,North_America,26,515.91,417.69
8.219.214.94,North_America,26,838.83,469.66
158.101.189.232,North_America,26,410.75,447.05
141.147.97.51,North_America,26,462.71,659.00
146.56.98.168,North_America,26,564.81,378.39
130.61.9.169,North_America,26,387.07,578.70
138.2.144.197,North_America,26,507.12,384.04
143.47.191.177,North_America,26,401.76,626.71
8.222.149.213,North_America,26,445.04,479.55
8.222.133.240,North_America,27,735.08,533.74
140.238.127.43,North_America,27,349.77,564.48
129.153.116.130,North_America,27,532.06,382.23
8.219.163.221,North_America,27,420.91,450.76
141.147.2.70,North_America,27,316.80,333.75
132.226.204.11,North_America,27,461.93,541.46
8.219.241.75,North_America,27,364.86,391.91
152.67.148.252,North_America,27,405.16,360.77
132.226.0.131,North_America,27,376.54,419.45
155.248.170.168,North_America,27,427.28,633.85
141.147.75.28,North_America,27,403.70,525.23
141.147.185.63,North_America,27,416.91,581.06
146.56.41.11,North_America,28,386.72,348.61
144.24.200.164,North_America,28,412.89,495.25
152.70.62.105,North_America,28,443.32,588.16
8.222.208.106,North_America,28,309.45,516.25
8.219.199.245,North_America,28,408.48,470.74
141.144.248.203,North_America,28,411.82,414.82
132.226.212.22,North_America,28,415.50,653.52
192.9.177.204,North_America,28,631.42,107.51
8.219.11.214,North_America,28,371.07,294.53
141.147.110.83,North_America,28,566.12,433.30
8.222.253.197,North_America,28,454.61,428.51
