IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.20.6,Japan,24,401.15,468.54
131.186.61.235,Japan,25,374.39,441.95
138.2.26.154,Japan,26,410.48,387.49
150.230.63.93,Japan,28,421.01,480.90
131.186.39.137,Japan,29,319.26,423.98
152.70.107.226,Japan,29,323.90,431.93
150.230.192.239,Japan,29,439.05,217.19
138.3.210.135,Japan,29,340.88,459.25
138.2.26.157,Japan,29,401.38,418.85
138.2.56.246,Japan,29,326.54,492.14
168.138.46.67,Japan,30,362.73,298.53
150.230.209.243,Japan,30,392.24,390.51
138.3.218.255,Japan,30,328.07,320.91
132.145.116.185,Japan,30,308.42,431.16
141.147.188.120,Japan,30,399.61,356.61
150.230.108.247,Japan,31,187.31,391.17
131.186.34.90,Japan,31,303.69,380.64
150.230.101.14,Japan,31,387.67,318.24
131.186.62.54,Japan,31,226.55,433.00
138.2.14.208,Japan,31,438.27,399.40
155.248.181.42,Japan,31,499.44,314.11
140.238.58.181,Japan,32,255.72,389.97
158.101.83.243,Japan,32,409.59,423.01
150.230.219.30,Japan,32,437.80,474.74
155.248.164.60,Japan,32,234.92,345.52
155.248.176.1,Japan,32,409.51,292.23
152.69.199.70,Japan,32,245.38,407.33
150.230.195.37,Japan,32,374.75,438.52
138.2.6.45,Japan,33,343.10,430.39
138.2.17.98,Japan,33,346.20,385.80
141.147.161.198,Japan,33,384.88,374.68
132.145.127.203,Japan,33,362.85,397.19
150.230.210.186,Japan,33,489.45,373.10
155.248.175.81,Japan,33,314.37,403.46
141.147.172.113,Japan,33,344.07,574.94
138.2.18.250,Japan,34,438.92,324.07
131.186.58.185,Japan,34,393.04,520.83
131.186.46.31,Japan,34,387.79,424.74
140.238.47.60,Japan,34,335.32,428.71
138.2.12.28,Japan,35,448.47,465.75
138.2.6.93,Japan,35,400.44,421.67
158.101.80.84,Japan,35,342.33,484.18
141.147.147.28,Japan,35,397.24,509.02
155.248.183.212,Japan,35,462.15,459.64
152.70.100.55,Japan,36,633.33,397.36
150.230.216.72,Japan,36,314.51,340.56
152.70.107.238,Japan,36,436.57,379.80
152.70.104.175,Japan,36,328.46,378.11
138.2.7.119,Japan,36,506.78,203.04
141.147.169.152,Japan,37,338.49,450.43
193.123.161.144,Japan,37,565.30,419.69
155.248.162.106,Japan,37,384.56,323.83
138.2.2.44,Japan,38,456.97,444.96
131.186.46.23,Japan,38,318.32,420.18
131.186.33.175,Japan,39,364.64,522.54
150.230.213.21,Japan,39,438.26,355.92
155.248.174.122,Japan,39,410.05,447.47
150.230.200.94,Japan,39,402.45,441.28
131.186.46.81,Japan,40,341.56,364.99
138.3.222.17,Japan,40,244.60,480.33
155.248.183.135,Japan,40,441.04,289.31
131.186.44.255,Japan,41,484.20,141.69
150.230.195.149,Japan,41,367.87,375.68
47.91.18.127,Japan,41,428.79,545.12
152.70.106.117,Japan,41,373.70,443.70
150.230.221.160,Japan,41,315.34,405.58
138.2.6.151,Japan,41,422.19,413.18
138.2.21.145,Japan,42,346.43,512.18
155.248.183.238,Japan,42,338.72,374.87
138.2.0.244,Japan,42,370.22,416.88
64.110.104.30,Japan,42,464.59,524.66
150.230.211.4,Japan,42,308.91,430.14
155.248.165.66,Japan,42,285.23,421.86
138.2.26.192,Japan,42,324.09,377.41
138.2.13.203,Japan,43,560.19,444.74
141.147.170.114,Japan,43,348.38,410.05
155.248.168.53,Japan,43,362.96,441.55
131.186.41.182,Japan,44,286.50,441.82
141.147.177.209,Japan,44,106.25,452.15
150.230.196.248,Japan,45,366.58,316.97
150.230.195.137,Japan,45,404.81,430.38
150.230.202.70,Japan,46,548.08,441.34
168.138.212.196,Japan,47,401.64,513.89
141.147.171.217,Japan,47,399.30,368.30
141.147.184.160,Japan,48,326.58,417.40
168.138.50.249,Japan,49,331.83,326.18
140.238.44.155,Japan,50,339.83,400.00
155.248.172.153,Japan,50,448.97,527.00
152.70.106.41,Japan,51,331.14,467.41
155.248.182.227,Japan,51,398.53,487.55
131.186.57.165,Japan,52,383.16,435.88
141.147.163.68,Japan,53,410.60,323.77
131.186.37.182,Japan,54,437.62,390.67
158.101.86.106,Japan,57,395.41,456.86
143.47.184.84,The Netherlands,21,417.61,532.63
158.101.218.178,The Netherlands,25,356.88,398.55
158.101.218.218,The Netherlands,26,388.31,502.39
158.101.210.120,The Netherlands,26,347.53,384.93
141.148.246.215,The Netherlands,27,367.75,504.74
