IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.202.177,Singapore,26,362.97,345.91
8.222.136.214,Singapore,26,212.96,184.83
8.219.100.0,Singapore,27,315.96,306.24
8.219.181.55,Singapore,27,327.14,405.12
8.219.192.216,Singapore,28,240.40,475.18
8.219.161.171,Singapore,29,296.16,318.62
8.222.203.141,Singapore,29,343.58,359.45
168.138.165.174,Singapore,29,604.92,418.52
8.219.164.45,Singapore,30,308.62,366.00
8.222.180.88,Singapore,30,337.01,342.55
8.219.67.178,Singapore,30,403.29,269.46
8.219.93.246,Singapore,30,234.97,272.02
8.219.204.18,Singapore,31,298.23,523.72
8.219.11.208,Singapore,31,365.29,477.76
158.178.243.86,Singapore,31,342.31,399.33
8.219.151.227,Singapore,31,273.54,431.43
8.222.223.210,Singapore,31,447.02,373.55
8.219.93.236,Singapore,32,284.60,356.84
8.219.150.141,Singapore,32,374.14,286.54
8.222.190.125,Singapore,32,326.08,265.32
138.2.64.229,Singapore,32,403.01,403.24
8.222.171.56,Singapore,33,382.74,431.59
129.150.53.218,Singapore,34,392.35,304.87
8.222.238.144,Singapore,34,294.22,377.67
8.219.65.108,Singapore,34,327.28,352.49
8.219.213.151,Singapore,35,292.85,393.42
8.219.114.109,Singapore,35,298.50,317.19
8.222.150.69,Singapore,35,404.10,408.96
8.222.224.156,Singapore,35,325.84,395.76
138.2.107.107,Singapore,35,332.96,156.03
8.222.133.180,Singapore,35,323.31,320.18
8.219.143.96,Singapore,36,474.91,352.65
168.138.184.172,Singapore,36,283.40,391.92
152.69.219.154,Singapore,36,335.50,341.13
8.222.129.254,Singapore,37,341.96,376.25
8.222.195.185,Singapore,37,384.01,376.23
8.219.213.160,Singapore,37,215.41,363.13
8.219.172.198,Singapore,37,316.89,404.03
8.219.161.114,Singapore,38,365.99,346.93
8.222.183.66,Singapore,38,191.19,329.74
138.2.110.134,Singapore,38,428.37,240.13
8.219.70.108,Singapore,38,323.85,122.28
8.219.216.148,Singapore,38,348.74,393.22
47.74.155.26,Singapore,38,381.96,413.89
168.138.177.109,Singapore,39,374.06,230.39
8.222.162.134,Singapore,39,292.78,309.25
8.219.171.131,Singapore,39,282.44,362.64
8.219.156.229,Singapore,40,239.88,359.69
8.219.233.7,Singapore,40,315.87,449.87
8.222.163.121,Singapore,40,418.24,327.19
8.219.212.206,Singapore,41,333.19,438.76
8.219.112.165,Singapore,41,255.07,304.49
47.74.157.194,Singapore,44,303.98,363.10
8.219.133.8,Singapore,44,259.67,354.93
158.178.230.169,Singapore,45,247.48,346.84
8.219.120.181,Singapore,45,328.26,271.53
8.222.165.104,Singapore,46,343.48,233.69
8.219.61.136,Singapore,48,355.72,298.63
158.178.242.175,Singapore,49,268.47,415.22
8.219.133.96,Singapore,49,430.01,337.66
8.222.139.223,Singapore,49,284.17,387.47
47.245.93.139,Singapore,50,382.59,291.52
8.219.53.189,Singapore,50,412.39,297.69
47.245.94.193,Singapore,50,262.94,470.63
158.178.242.131,Singapore,52,293.09,283.79
158.178.245.161,Singapore,52,327.43,363.83
8.219.130.110,Singapore,55,311.57,383.15
152.69.209.132,Singapore,56,397.48,389.21
8.219.199.68,Singapore,58,381.05,355.80
168.138.185.234,Singapore,58,285.91,278.55
138.2.81.71,Singapore,62,288.73,513.88
8.222.156.179,Singapore,68,364.87,346.84
8.219.181.195,Singapore,79,423.74,436.72
193.122.117.74,South Korea,24,333.10,430.88
193.122.112.179,South Korea,27,283.73,513.82
129.154.195.239,South Korea,27,307.15,373.89
132.226.169.230,South Korea,28,341.97,406.77
152.70.90.168,South Korea,28,293.41,219.53
131.186.17.132,South Korea,29,286.91,384.73
131.186.27.112,South Korea,29,338.46,322.02
146.56.132.138,South Korea,29,223.97,202.94
146.56.103.217,South Korea,31,395.70,440.14
193.122.114.187,South Korea,31,341.14,308.78
64.110.87.235,South Korea,31,281.03,384.74
144.24.77.141,South Korea,31,381.84,252.53
152.70.255.71,South Korea,32,275.95,368.89
129.154.49.92,South Korea,32,227.73,370.34
146.56.167.222,South Korea,32,263.20,545.64
152.70.36.247,South Korea,32,328.59,499.22
131.186.26.42,South Korea,32,254.84,342.56
193.123.225.237,South Korea,33,324.57,397.01
132.145.94.80,South Korea,33,307.94,274.25
132.145.87.14,South Korea,35,237.34,269.53
140.238.26.204,South Korea,35,575.20,367.01
146.56.189.125,South Korea,35,257.29,406.97
8.213.150.178,South Korea,35,323.92,365.95
158.180.87.223,South Korea,35,258.90,241.85
158.180.82.203,South Korea,35,355.76,248.48
158.180.66.33,South Korea,35,329.27,419.17
152.70.251.7,South Korea,35,256.60,382.82
130.162.130.105,South Korea,36,356.02,361.69
132.145.88.112,South Korea,36,260.95,428.89
130.162.144.191,South Korea,36,346.66,401.03
146.56.177.169,South Korea,36,350.13,341.70
132.226.18.98,South Korea,36,164.75,360.78
64.110.79.188,South Korea,36,279.54,365.33
152.70.249.121,South Korea,36,357.22,372.76
152.67.203.34,South Korea,37,342.49,393.31
129.154.223.34,South Korea,37,384.39,427.63
129.154.62.103,South Korea,37,508.02,436.62
146.56.177.97,South Korea,38,385.69,393.07
129.154.202.229,South Korea,38,305.29,383.87
138.2.113.190,South Korea,38,234.12,402.63
193.122.97.243,South Korea,39,389.79,376.78
131.186.25.156,South Korea,39,428.47,423.79
131.186.31.27,South Korea,39,227.47,323.61
146.56.135.107,South Korea,39,296.36,403.10
152.69.232.78,South Korea,40,344.97,223.45
193.122.124.215,South Korea,40,536.57,489.99
152.70.251.65,South Korea,40,329.31,472.25
131.186.30.132,South Korea,40,258.13,317.42
152.67.203.206,South Korea,40,334.92,420.21
146.56.145.221,South Korea,40,428.51,504.34
152.70.235.232,South Korea,40,322.51,334.81
193.122.124.74,South Korea,41,494.21,439.91
132.145.81.117,South Korea,41,392.50,379.47
152.70.238.12,South Korea,41,288.25,396.16
193.122.114.82,South Korea,41,218.57,369.29
158.180.95.197,South Korea,42,300.35,174.20
152.70.253.44,South Korea,42,429.89,322.63
158.180.70.167,South Korea,42,318.60,343.72
193.122.125.223,South Korea,42,271.20,395.64
8.213.137.24,South Korea,42,278.44,314.52
152.70.243.126,South Korea,43,414.35,541.99
8.220.198.90,South Korea,43,352.75,331.86
140.238.9.27,South Korea,43,251.86,427.66
132.226.17.151,South Korea,44,419.46,442.50
130.162.145.242,South Korea,44,411.48,424.67
130.162.158.235,South Korea,44,417.13,347.77
64.110.70.113,South Korea,45,398.51,334.90
140.238.7.194,South Korea,46,351.85,393.58
132.226.234.190,South Korea,46,373.14,183.99
132.226.238.12,South Korea,46,387.88,465.91
152.67.203.153,South Korea,47,246.42,359.39
144.24.65.251,South Korea,47,431.66,459.72
158.180.82.186,South Korea,48,328.83,235.72
152.70.246.167,South Korea,48,338.79,462.52
152.69.225.218,South Korea,48,387.32,460.03
152.70.90.203,South Korea,48,326.94,431.57
64.110.77.230,South Korea,49,196.88,455.14
152.70.240.114,South Korea,49,383.15,339.50
150.230.249.48,South Korea,49,401.42,355.45
144.24.90.107,South Korea,50,354.41,399.03
64.110.88.172,South Korea,50,139.77,448.51
130.162.156.42,South Korea,50,324.56,352.13
193.122.115.35,South Korea,51,200.69,314.18
132.226.173.100,South Korea,51,335.29,546.29
129.154.207.203,South Korea,52,269.38,263.37
152.67.221.249,South Korea,57,340.72,328.69
152.69.232.178,South Korea,60,327.52,330.13
152.67.220.96,South Korea,62,294.98,440.00
64.110.75.145,South Korea,65,343.47,406.72
132.226.238.73,South Korea,68,268.37,158.23
132.226.163.224,Brazil,20,309.49,386.71
168.138.149.17,Brazil,23,263.24,340.82
164.152.34.166,Brazil,39,321.42,285.04
129.159.220.194,Germany,27,317.27,399.49
138.3.252.187,Germany,29,332.17,489.04
138.2.134.189,Germany,29,410.90,430.60
129.159.241.57,Germany,29,367.99,354.18
152.70.16.1,Germany,29,323.31,384.81
152.70.46.255,Germany,30,429.94,341.06
141.147.55.145,Germany,30,369.92,292.19
132.226.197.217,Germany,30,350.35,279.35
132.145.232.171,Germany,31,371.42,312.11
130.61.23.77,Germany,31,285.99,279.08
141.147.47.32,Germany,32,334.57,334.24
152.70.26.126,Germany,33,423.08,340.67
138.2.138.248,Germany,33,121.06,345.02
130.162.63.9,Germany,33,244.92,316.29
138.2.170.110,Germany,34,155.12,526.03
130.61.204.163,Germany,34,265.50,346.28
138.2.178.15,Germany,35,337.15,296.34
141.147.45.16,Germany,35,315.45,339.52
130.162.212.231,Germany,36,386.20,539.47
130.162.59.95,Germany,37,345.94,402.94
141.144.243.25,Germany,37,462.16,478.28
130.61.51.100,Germany,38,355.57,254.16
47.254.171.15,Germany,39,195.25,390.02
129.159.241.172,Germany,40,302.92,563.37
130.61.201.195,Germany,41,357.47,370.77
8.209.81.85,Germany,43,365.20,419.96
193.122.58.158,Germany,43,432.44,295.37
152.70.177.225,Germany,43,477.20,524.81
130.61.124.127,Germany,46,344.88,322.93
150.230.146.170,Germany,51,205.99,329.59
143.47.187.82,The Netherlands,23,352.27,376.63
158.101.221.160,The Netherlands,26,402.97,399.33
144.21.41.62,The Netherlands,27,375.28,401.91
152.70.51.106,The Netherlands,27,364.20,331.84
