IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.148.105,North_America,31,391.66,349.25
8.217.156.218,North_America,32,321.21,260.58
8.222.162.143,North_America,32,347.88,348.93
150.230.126.48,North_America,32,418.28,279.13
152.67.154.175,North_America,32,384.75,372.10
47.245.108.133,North_America,32,224.29,321.15
8.222.149.147,North_America,32,350.51,334.17
141.147.45.64,North_America,32,353.31,376.21
8.219.70.34,North_America,33,269.02,424.15
158.101.213.77,North_America,33,369.73,310.89
158.101.217.221,North_America,33,263.28,309.91
141.147.22.237,North_America,33,343.32,281.19
158.180.72.3,North_America,33,359.08,244.96
141.144.202.2,North_America,33,343.15,311.46
193.122.104.244,North_America,33,347.64,275.35
140.238.23.175,North_America,33,412.16,218.24
141.147.52.6,North_America,34,426.35,336.82
141.147.79.118,North_America,34,316.16,312.04
141.145.217.226,North_America,34,468.20,324.50
150.230.220.17,North_America,34,275.56,320.93
8.219.235.171,North_America,34,407.01,300.99
143.47.251.43,North_America,34,326.18,339.25
130.61.201.195,North_America,34,263.92,300.19
146.56.162.25,North_America,34,249.64,367.21
152.67.215.194,North_America,34,355.41,284.46
138.2.2.31,North_America,34,346.16,250.26
129.154.197.98,North_America,35,351.17,357.85
130.162.224.19,North_America,35,383.34,228.25
158.101.84.231,North_America,35,174.07,381.57
152.70.98.180,North_America,35,362.90,322.02
158.101.209.76,North_America,35,454.78,371.42
47.243.171.8,North_America,35,380.08,345.78
132.226.21.203,North_America,35,314.58,283.83
152.67.213.130,North_America,35,336.74,355.98
152.70.58.30,North_America,35,244.22,312.47
144.21.57.113,North_America,35,342.38,286.33
193.123.33.205,North_America,35,390.37,353.22
144.21.56.132,North_America,35,442.77,393.79
144.21.36.68,North_America,35,348.48,264.68
129.80.87.202,North_America,35,436.20,245.96
129.154.207.203,North_America,35,408.76,258.07
138.2.183.208,North_America,35,274.05,348.62
140.238.158.238,North_America,35,440.29,382.19
138.2.141.1,North_America,35,361.26,304.64
158.101.216.57,North_America,35,369.16,217.00
141.147.83.154,North_America,36,302.11,290.83
8.222.242.192,North_America,36,288.23,378.35
152.69.227.188,North_America,36,342.02,327.46
