IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.192.65,North_America,20,368.12,447.47
138.2.173.7,North_America,21,329.58,441.96
141.147.70.5,North_America,21,335.20,387.28
150.230.44.13,North_America,22,259.18,528.55
129.153.45.122,North_America,22,551.70,379.20
132.226.233.96,North_America,23,345.32,466.08
141.148.229.106,North_America,23,370.42,495.03
144.24.69.41,North_America,23,383.65,437.34
130.162.235.206,North_America,23,399.50,483.35
193.122.116.188,North_America,23,379.21,431.49
130.61.206.60,North_America,24,543.17,259.37
152.70.117.174,North_America,24,413.01,382.77
129.213.70.141,North_America,24,302.03,291.66
130.162.60.140,North_America,24,373.09,465.72
152.70.190.160,North_America,24,377.25,436.65
143.47.187.21,North_America,25,361.89,363.48
141.147.77.179,North_America,25,311.83,450.43
155.248.170.184,North_America,25,392.91,556.98
141.148.225.241,North_America,25,561.35,480.78
152.70.255.161,North_America,25,511.98,412.14
193.123.63.48,North_America,25,261.38,350.33
8.219.94.136,North_America,25,524.07,272.46
152.70.63.195,North_America,25,341.15,445.64
138.2.225.254,North_America,25,402.96,435.35
141.144.192.238,North_America,25,322.03,309.58
193.123.33.72,North_America,25,331.28,469.14
141.147.82.53,North_America,25,472.12,498.16
130.162.138.188,North_America,26,400.83,458.06
141.147.41.131,North_America,26,435.82,578.23
138.2.123.70,North_America,26,539.35,428.94
140.238.60.225,North_America,26,340.50,465.90
129.151.204.91,North_America,26,571.23,502.07
143.47.188.115,North_America,26,355.24,400.67
144.21.35.243,North_America,26,388.29,482.41
141.147.104.67,North_America,26,617.20,365.56
152.67.222.167,North_America,26,305.34,462.66
158.101.209.254,North_America,26,376.74,473.92
129.154.204.120,North_America,26,421.48,346.63
129.159.194.140,North_America,26,422.43,375.69
131.186.28.129,North_America,26,555.54,443.98
140.238.28.86,North_America,26,527.26,555.68
144.21.57.225,North_America,26,357.40,429.23
138.3.254.114,North_America,26,352.51,555.63
144.24.83.188,North_America,26,332.79,635.77
150.136.87.192,North_America,26,306.45,380.99
146.56.179.91,North_America,27,366.93,365.88
129.154.53.177,North_America,27,492.38,247.35
132.226.114.74,North_America,27,307.68,449.09
