IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.248.141,North_America,22,322.31,390.40
141.147.119.193,North_America,23,359.95,539.04
129.159.246.155,North_America,23,450.23,491.50
144.21.51.182,North_America,24,329.41,466.45
144.24.65.251,North_America,24,365.79,464.40
141.144.204.131,North_America,24,507.17,473.11
158.180.82.186,North_America,24,343.99,283.38
141.147.74.178,North_America,25,385.79,337.68
193.123.163.236,North_America,25,363.87,390.82
141.148.224.106,North_America,25,355.26,486.65
8.219.51.169,North_America,25,350.02,489.97
8.219.113.79,North_America,25,369.37,411.87
130.162.244.154,North_America,26,367.76,372.63
144.24.65.251,North_America,26,300.04,410.16
8.222.180.128,North_America,26,383.13,551.40
8.219.228.113,North_America,26,334.78,355.77
141.148.227.65,North_America,26,355.25,348.63
47.251.95.178,North_America,26,310.23,449.17
143.47.189.203,North_America,26,473.76,481.70
152.67.157.99,North_America,26,304.52,609.89
8.219.143.13,North_America,26,506.18,485.35
193.122.8.192,North_America,27,344.03,408.33
8.222.218.128,North_America,27,386.14,470.52
193.123.58.253,North_America,27,332.81,601.51
141.148.246.254,North_America,27,496.13,440.55
141.147.185.63,North_America,27,302.77,423.10
141.147.43.132,North_America,27,243.69,438.38
141.147.10.135,North_America,27,377.59,260.24
152.70.253.44,North_America,27,488.24,350.91
138.2.176.209,North_America,27,466.84,435.70
150.230.42.80,North_America,27,302.41,374.48
129.154.207.203,North_America,27,253.03,386.20
144.21.62.17,North_America,27,387.30,497.80
143.47.182.199,North_America,27,365.01,404.35
8.219.235.207,North_America,27,571.65,474.73
132.226.205.31,North_America,27,310.21,433.66
141.147.76.48,North_America,27,313.74,421.91
129.146.60.210,North_America,27,350.61,406.29
141.144.203.203,North_America,27,417.33,380.98
152.70.52.28,North_America,27,308.62,457.56
150.230.112.235,North_America,27,578.44,397.55
146.56.142.53,North_America,27,354.05,535.13
129.159.241.172,North_America,28,304.75,318.92
141.148.227.193,North_America,28,353.41,330.35
146.56.106.37,North_America,28,295.15,427.52
141.147.165.201,North_America,28,421.50,572.31
155.248.179.82,North_America,28,202.17,465.21
47.253.192.14,North_America,28,386.01,431.01
