IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.111.62,North_America,31,448.56,353.16
129.80.130.41,North_America,31,410.18,325.98
192.18.148.248,North_America,31,386.93,305.69
193.122.61.4,North_America,31,343.62,337.38
140.238.212.95,North_America,32,487.18,407.09
140.238.55.190,North_America,32,369.17,313.78
8.219.134.36,North_America,32,461.41,389.14
138.2.174.145,North_America,32,443.26,347.05
141.144.250.238,North_America,33,395.84,238.14
8.219.103.31,North_America,33,333.63,340.05
158.101.214.54,North_America,34,356.98,344.47
8.219.102.34,North_America,34,333.96,388.10
152.70.190.66,North_America,34,420.86,351.13
141.144.235.47,North_America,34,356.19,232.95
141.147.185.63,North_America,34,417.16,360.54
47.245.97.221,North_America,34,279.11,367.91
141.144.199.163,North_America,34,363.31,297.49
138.2.78.84,North_America,34,335.88,340.07
158.101.221.46,North_America,34,389.32,362.65
8.222.146.203,North_America,34,359.39,257.54
8.222.188.17,North_America,35,315.64,312.79
158.180.72.201,North_America,35,380.33,378.96
8.219.149.159,North_America,35,296.91,370.97
152.70.176.223,North_America,35,401.53,327.76
193.123.56.223,North_America,35,396.08,422.48
8.219.85.251,North_America,35,415.12,384.17
144.22.252.124,North_America,35,329.73,327.60
8.222.173.56,North_America,35,396.46,347.58
8.219.121.105,North_America,36,392.59,276.63
144.24.85.3,North_America,36,371.41,335.68
152.67.125.174,North_America,36,431.09,348.91
129.153.170.233,North_America,36,439.11,407.47
131.186.37.215,North_America,36,458.54,359.71
47.253.151.248,North_America,36,354.30,324.71
129.154.198.135,North_America,36,328.40,399.23
8.219.200.38,North_America,36,409.75,337.07
130.162.181.152,North_America,36,415.61,338.20
168.138.14.101,North_America,36,260.85,300.12
129.159.126.78,North_America,36,359.85,302.15
140.238.50.112,North_America,36,389.65,321.23
130.61.67.169,North_America,36,391.97,355.40
141.148.237.198,North_America,36,78.05,347.06
193.123.32.147,North_America,36,420.37,353.90
141.148.55.52,North_America,36,415.93,395.76
8.219.157.172,North_America,36,476.15,348.51
129.159.126.78,North_America,36,334.37,309.88
132.145.67.21,North_America,36,428.68,306.49
143.47.242.53,North_America,37,315.54,245.24
