IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.42.48,North_America,49,321.04,353.41
152.70.39.37,North_America,50,339.81,428.05
168.138.194.74,North_America,51,314.11,408.58
144.24.85.220,North_America,51,387.15,377.28
141.148.240.183,North_America,52,364.87,408.22
141.148.246.42,North_America,52,485.20,397.52
141.144.239.84,North_America,52,445.94,314.61
132.145.237.52,North_America,52,468.28,207.94
8.219.51.168,North_America,52,260.25,435.48
143.47.177.139,North_America,52,348.24,364.24
152.67.190.105,North_America,53,421.40,384.93
168.138.215.251,North_America,53,364.48,432.40
130.162.185.245,North_America,53,423.11,397.39
144.24.188.142,North_America,53,460.32,391.40
132.145.251.0,North_America,53,308.58,295.71
132.145.224.247,North_America,53,374.11,455.69
158.101.142.100,North_America,53,419.35,394.32
141.144.252.172,North_America,54,422.29,306.94
144.21.40.184,North_America,54,422.39,302.34
192.18.159.129,North_America,54,319.05,319.44
130.162.178.95,North_America,54,339.18,351.34
158.101.213.60,North_America,54,324.24,426.90
129.159.222.113,North_America,54,322.52,413.24
193.123.229.170,North_America,54,437.39,312.60
143.47.252.127,North_America,54,451.56,400.12
132.226.23.218,North_America,54,459.23,413.15
130.162.181.165,North_America,54,361.44,422.29
144.24.83.124,North_America,54,435.85,358.35
138.2.66.92,North_America,54,306.44,348.48
8.222.250.88,North_America,54,349.36,393.40
138.3.243.179,North_America,54,491.40,314.83
141.145.217.226,North_America,54,389.79,394.58
129.146.254.39,North_America,54,405.46,372.17
155.248.181.194,North_America,54,441.04,359.35
144.21.40.213,North_America,54,356.14,355.26
150.230.211.13,North_America,55,471.93,69.97
129.80.46.138,North_America,55,336.78,296.41
152.70.27.156,North_America,55,283.00,301.52
144.24.90.107,North_America,55,424.01,387.75
158.101.221.173,North_America,55,358.77,410.26
144.21.62.88,North_America,55,302.71,335.19
143.47.178.106,North_America,55,233.44,379.12
143.47.251.191,North_America,55,402.06,428.73
130.162.54.141,North_America,55,338.59,373.49
141.147.56.63,North_America,55,388.82,352.72
152.70.52.28,North_America,55,345.08,298.05
193.123.243.19,North_America,55,361.24,448.13
130.162.237.38,North_America,55,429.98,343.13
