IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.240.164,North_America,19,785.61,486.04
168.138.177.109,North_America,19,412.32,564.27
152.70.55.52,North_America,20,423.69,262.48
141.148.242.11,North_America,22,534.24,456.50
132.226.157.11,North_America,22,486.78,497.58
150.230.209.111,North_America,22,503.33,541.25
150.230.20.122,North_America,23,501.29,412.13
152.70.52.105,North_America,23,344.81,393.35
144.24.184.224,North_America,24,481.88,583.78
152.70.90.134,North_America,24,647.64,459.26
150.230.206.65,North_America,24,811.11,375.48
47.253.105.131,North_America,24,484.97,478.80
144.24.167.37,North_America,24,328.45,499.62
150.230.20.227,North_America,24,307.72,476.21
146.56.185.18,North_America,25,454.72,460.83
130.162.168.224,North_America,25,869.29,332.00
150.230.20.140,North_America,25,395.10,572.59
138.2.140.243,North_America,25,435.14,390.61
130.162.144.24,North_America,25,361.39,517.76
138.2.107.107,North_America,26,339.69,224.58
8.222.190.171,North_America,26,483.61,441.95
158.101.200.150,North_America,26,374.46,508.00
141.147.184.160,North_America,26,602.14,493.37
193.122.114.82,North_America,26,753.33,463.31
150.230.23.197,North_America,26,669.88,438.40
47.254.29.193,North_America,26,605.77,526.59
146.56.113.238,North_America,27,467.19,455.67
8.219.245.3,North_America,27,396.02,398.08
129.159.223.85,North_America,27,504.80,477.62
8.222.162.134,North_America,27,391.07,373.13
132.226.9.158,North_America,27,428.56,499.48
146.56.165.120,North_America,27,710.95,452.12
8.219.178.180,North_America,27,644.09,460.22
130.162.130.105,North_America,27,511.83,508.88
8.219.63.126,North_America,27,629.98,505.03
193.123.63.48,North_America,27,665.99,545.13
130.162.34.176,North_America,28,388.96,554.31
158.101.219.211,North_America,28,481.41,455.10
138.2.144.195,North_America,28,657.94,548.69
47.254.22.131,North_America,28,477.52,519.25
131.186.45.235,North_America,28,829.17,589.45
146.56.162.25,North_America,28,549.64,537.45
152.70.101.47,North_America,28,243.60,576.02
8.222.203.212,North_America,28,401.02,500.17
158.101.216.196,North_America,28,628.43,530.52
8.222.216.64,North_America,29,406.84,546.36
132.226.7.217,North_America,29,739.39,506.92
64.110.79.143,North_America,29,585.59,447.17
