IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.209.132,North_America,19,423.08,429.82
8.219.209.6,North_America,20,362.50,478.94
131.186.62.38,North_America,22,649.01,439.88
130.162.189.103,North_America,23,373.20,414.05
8.219.204.179,North_America,23,413.14,552.42
155.248.172.77,North_America,23,641.52,420.84
141.147.111.247,North_America,23,444.01,417.51
8.219.77.198,North_America,24,335.36,456.04
8.219.83.42,North_America,25,368.24,480.11
132.226.7.217,North_America,25,432.22,409.27
129.146.46.164,North_America,25,383.92,461.97
138.2.27.219,North_America,25,353.00,427.73
132.145.116.185,North_America,25,588.74,365.94
8.219.60.108,North_America,26,490.90,401.82
8.219.167.194,North_America,26,381.79,385.87
8.219.129.35,North_America,26,647.95,384.13
132.145.94.80,North_America,26,406.10,411.29
8.219.174.193,North_America,26,627.60,427.64
129.154.207.203,North_America,26,395.83,409.19
152.67.202.128,North_America,27,413.42,419.54
131.186.37.81,North_America,27,417.54,408.44
141.147.147.180,North_America,27,538.94,459.22
129.154.221.54,North_America,27,385.25,424.21
8.222.142.189,North_America,27,293.75,479.24
8.219.70.66,North_America,27,417.29,414.45
130.162.135.10,North_America,27,379.52,508.29
150.230.20.4,North_America,27,270.17,520.24
8.219.86.218,North_America,27,320.92,437.61
141.147.27.34,North_America,27,327.02,447.54
129.80.177.42,North_America,28,379.39,415.75
129.154.194.230,North_America,28,317.55,569.23
8.219.6.67,North_America,28,347.98,452.32
8.219.158.166,North_America,28,342.63,521.51
193.123.244.194,North_America,28,397.18,474.94
64.110.78.23,North_America,28,529.40,454.10
193.122.110.197,North_America,28,394.63,438.69
144.24.167.37,North_America,28,372.40,515.67
144.24.86.9,North_America,28,350.38,573.68
146.56.117.161,North_America,29,412.99,454.66
141.144.225.154,North_America,29,399.66,503.38
138.3.218.125,North_America,29,428.20,330.95
8.219.61.7,North_America,29,463.62,445.07
152.67.203.34,North_America,29,315.18,439.36
144.24.95.56,North_America,29,578.28,444.03
141.147.182.33,North_America,29,624.95,414.68
138.2.56.246,North_America,29,408.68,455.92
141.147.163.68,North_America,29,422.84,409.59
129.159.202.83,North_America,29,404.94,456.84
