IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.191.243,North_America,16,356.25,363.10
8.222.172.94,North_America,21,334.62,342.57
141.145.199.188,North_America,22,378.00,484.40
141.147.106.233,North_America,22,399.29,481.37
8.219.129.54,North_America,23,376.96,443.21
152.70.63.127,North_America,24,399.93,355.65
158.101.202.166,North_America,24,401.66,324.14
141.147.85.252,North_America,24,366.63,502.55
144.21.43.3,North_America,24,673.44,432.30
152.70.50.107,North_America,25,349.13,301.70
129.154.207.203,North_America,25,293.83,412.33
8.219.124.27,North_America,25,314.96,558.11
129.159.221.11,North_America,25,444.60,453.53
129.159.13.226,North_America,26,304.82,434.29
141.147.55.70,North_America,26,436.44,462.14
146.56.46.84,North_America,26,337.80,392.28
138.2.7.74,North_America,26,363.35,526.60
138.2.13.142,North_America,26,414.84,408.47
193.122.96.239,North_America,26,467.57,428.72
8.219.72.167,North_America,26,390.93,319.30
130.162.144.191,North_America,26,324.82,465.94
8.219.181.254,North_America,26,387.25,402.73
144.21.36.169,North_America,26,365.22,395.01
129.154.55.229,North_America,26,284.79,470.84
141.147.96.92,North_America,26,444.67,419.29
193.123.235.59,North_America,26,425.49,323.55
8.222.243.62,North_America,26,362.91,467.44
146.56.146.67,North_America,26,377.78,532.90
129.158.228.209,North_America,27,349.39,408.70
152.70.155.147,North_America,27,334.73,542.45
146.56.169.210,North_America,27,350.47,335.34
130.162.135.89,North_America,27,243.95,391.47
141.147.4.204,North_America,27,298.97,375.28
141.148.228.154,North_America,27,412.66,373.49
138.2.22.200,North_America,28,230.63,368.63
141.147.94.193,North_America,28,320.22,539.77
129.159.25.51,North_America,28,573.49,519.70
8.219.240.239,North_America,28,420.80,487.01
193.123.188.94,North_America,28,449.00,512.62
8.222.216.124,North_America,28,393.69,438.10
129.154.56.100,North_America,28,379.80,392.96
158.180.66.175,North_America,28,334.03,430.83
141.145.217.226,North_America,28,357.52,546.11
8.222.77.152,North_America,28,305.34,451.65
141.147.96.72,North_America,28,330.43,448.07
150.230.7.216,North_America,28,338.27,240.70
143.47.249.21,North_America,28,397.95,302.18
158.101.221.24,North_America,28,376.26,404.98
