IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.135.239,North_America,320,372.00,388.28
155.248.178.135,North_America,320,298.76,297.98
141.144.201.179,North_America,320,176.14,407.38
140.83.33.151,North_America,320,492.90,295.27
8.219.51.168,North_America,320,327.35,375.83
158.101.33.35,North_America,320,194.56,341.34
152.70.51.180,North_America,320,407.23,189.24
155.248.196.123,North_America,320,171.42,484.85
150.230.108.41,North_America,320,206.96,356.44
144.24.77.131,North_America,320,432.59,324.66
168.138.212.80,North_America,320,232.99,362.94
130.162.213.15,North_America,320,260.36,529.99
132.145.81.117,North_America,320,335.27,336.67
193.123.59.101,North_America,320,299.14,242.59
144.21.38.226,North_America,320,404.93,320.61
192.18.159.129,North_America,320,183.29,212.23
193.123.239.22,North_America,320,407.72,318.37
192.9.180.162,North_America,320,352.67,212.88
143.47.186.166,North_America,320,332.10,395.30
152.70.247.23,North_America,320,274.28,271.44
132.226.237.130,North_America,320,238.48,590.51
138.2.225.254,North_America,320,305.22,477.52
141.144.195.238,North_America,320,345.03,239.65
141.147.13.221,North_America,320,194.91,420.50
144.21.35.103,North_America,320,441.71,123.54
132.226.170.46,North_America,320,375.57,451.79
158.101.202.219,North_America,320,205.72,512.20
130.162.228.90,North_America,320,349.07,260.53
150.230.23.45,North_America,320,236.01,321.44
152.69.234.116,North_America,320,344.60,402.64
152.70.97.78,North_America,320,517.13,346.46
143.47.180.170,North_America,320,168.00,553.49
193.123.232.118,North_America,320,364.92,512.04
141.144.196.8,North_America,320,345.60,418.35
129.80.211.95,North_America,320,244.97,413.00
132.145.237.52,North_America,320,243.45,290.75
152.70.26.129,North_America,320,282.27,411.09
130.162.241.222,North_America,320,453.91,289.75
150.230.123.151,North_America,320,262.55,459.02
131.186.47.72,North_America,320,366.08,208.84
152.70.23.139,North_America,320,455.89,407.78
141.144.193.5,North_America,320,262.16,427.41
144.21.37.84,North_America,320,180.96,344.84
193.123.243.19,North_America,320,355.43,85.91
146.56.184.45,North_America,320,259.25,464.48
8.219.118.238,North_America,320,267.37,370.75
143.47.97.240,North_America,320,143.43,336.09
129.80.46.138,North_America,320,428.89,433.63
