IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.119.251,North_America,20,275.13,338.37
8.219.243.230,North_America,23,238.99,487.75
150.230.23.216,North_America,23,356.12,403.66
131.186.33.175,North_America,23,365.13,393.10
193.122.174.211,North_America,23,387.98,462.74
8.222.145.59,North_America,24,650.13,343.29
144.21.35.90,North_America,24,246.42,458.87
141.147.191.186,North_America,24,357.06,331.56
8.219.220.255,North_America,24,311.26,474.47
152.70.48.222,North_America,25,394.64,453.76
8.219.74.8,North_America,25,254.58,566.66
8.222.241.30,North_America,25,338.97,376.34
8.219.208.153,North_America,25,222.45,614.91
8.219.121.149,North_America,25,393.67,509.71
8.219.138.241,North_America,25,255.47,304.13
138.2.18.250,North_America,26,383.70,399.52
8.222.180.233,North_America,26,470.01,262.63
8.222.180.135,North_America,26,263.77,622.40
64.110.79.188,North_America,26,371.75,421.32
129.80.1.154,North_America,26,375.35,389.96
132.145.81.117,North_America,26,354.10,553.57
152.70.95.198,North_America,26,325.46,362.00
193.123.235.59,North_America,26,331.80,346.24
8.219.205.188,North_America,26,227.95,520.42
8.222.169.50,North_America,26,320.11,360.00
8.219.253.122,North_America,27,342.36,316.24
8.219.77.130,North_America,27,534.79,448.35
141.144.197.63,North_America,27,414.76,490.92
155.248.180.132,North_America,27,339.57,388.73
8.222.191.162,North_America,27,399.75,525.45
192.9.180.162,North_America,27,454.02,295.66
152.70.166.114,North_America,27,315.19,521.84
8.222.145.59,North_America,27,328.92,315.07
130.61.134.213,North_America,27,365.08,434.27
155.248.181.189,North_America,27,342.16,588.19
158.101.214.221,North_America,27,292.88,486.31
193.123.63.174,North_America,28,380.40,383.61
193.123.37.215,North_America,28,445.27,583.38
158.101.141.253,North_America,28,329.83,518.78
132.226.168.96,North_America,28,442.94,518.22
158.101.204.228,North_America,28,362.83,534.66
8.213.237.199,North_America,28,317.81,492.96
144.24.252.15,North_America,28,321.12,643.39
150.230.250.87,North_America,28,265.09,423.98
168.138.194.74,North_America,28,328.17,444.28
138.3.211.178,North_America,28,588.66,459.01
150.230.23.123,North_America,28,298.03,411.54
