IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.240.63,North_America,18,378.54,463.97
129.146.168.102,North_America,22,324.64,384.11
155.248.164.71,North_America,22,598.70,535.21
129.154.198.166,North_America,22,359.03,641.66
152.67.157.89,North_America,23,599.96,606.85
130.162.135.184,North_America,23,353.22,325.29
152.67.142.90,North_America,23,420.42,464.16
144.24.83.125,North_America,23,452.76,564.40
144.21.62.22,North_America,23,436.14,511.07
155.248.186.81,North_America,23,477.83,595.65
8.222.161.29,North_America,23,419.93,454.68
129.159.27.63,North_America,23,593.71,368.09
130.162.224.203,North_America,23,371.45,372.96
8.219.223.57,North_America,24,315.01,499.85
158.101.33.35,North_America,24,456.77,445.78
141.144.230.39,North_America,24,496.49,381.12
141.144.203.88,North_America,24,640.18,527.92
152.70.56.214,North_America,24,427.78,401.88
8.222.157.169,North_America,24,420.98,424.98
152.67.201.2,North_America,24,449.51,432.94
141.147.99.50,North_America,24,348.40,455.86
138.3.254.44,North_America,24,748.36,480.06
158.180.86.206,North_America,24,365.85,549.79
130.162.182.111,North_America,25,421.16,558.80
193.122.101.195,North_America,25,316.54,338.35
130.162.149.220,North_America,25,464.63,624.15
129.159.203.182,North_America,25,532.68,592.99
144.22.252.124,North_America,25,296.50,300.35
193.123.163.29,North_America,25,534.61,485.29
143.47.243.239,North_America,25,768.53,384.65
193.123.188.9,North_America,25,341.65,534.07
141.147.83.121,North_America,25,436.30,484.13
141.148.220.141,North_America,25,255.63,399.67
138.2.15.226,North_America,26,559.14,482.25
138.2.140.160,North_America,26,299.06,488.19
129.154.50.159,North_America,26,416.21,561.28
168.138.165.174,North_America,26,380.21,522.37
141.148.224.250,North_America,26,520.01,462.07
138.3.254.39,North_America,26,817.28,492.83
193.122.6.96,North_America,26,451.06,345.37
164.152.17.14,North_America,26,554.92,655.92
150.230.42.80,North_America,26,524.55,455.60
8.219.200.178,North_America,26,747.30,522.81
141.147.88.170,North_America,26,414.72,565.46
144.21.56.97,North_America,26,466.15,651.47
140.238.60.225,North_America,26,542.71,512.01
8.219.133.206,North_America,26,476.92,170.45
193.122.100.220,North_America,26,557.64,574.95
