IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.150.67,North_America,68,221.44,254.04
143.47.235.55,North_America,68,244.92,208.46
8.219.97.136,North_America,68,226.69,212.54
141.144.198.33,North_America,69,244.95,179.12
152.69.228.62,North_America,69,237.72,217.96
168.138.46.67,North_America,70,192.78,229.26
47.90.141.204,North_America,70,276.06,212.96
8.218.135.92,North_America,70,264.80,219.11
141.147.46.24,North_America,70,258.84,258.82
8.219.111.246,North_America,70,236.92,225.54
141.148.241.211,North_America,71,216.75,237.92
144.24.92.134,North_America,71,241.60,212.19
158.180.94.222,North_America,71,241.36,228.92
8.219.165.33,North_America,71,227.44,223.42
193.123.183.0,North_America,71,264.25,213.26
8.219.231.10,North_America,71,192.39,263.81
143.47.178.193,North_America,71,205.46,235.72
132.145.11.245,North_America,71,264.84,240.66
8.219.73.67,North_America,71,195.08,215.75
130.162.178.112,North_America,71,249.50,243.30
132.145.255.135,North_America,71,283.41,227.96
141.147.67.28,North_America,71,220.43,240.25
144.24.184.106,North_America,71,242.31,165.24
141.147.100.74,North_America,71,242.79,200.07
132.145.229.212,North_America,72,234.04,246.74
155.248.161.95,North_America,72,226.70,216.35
158.180.92.59,North_America,72,197.14,225.82
131.186.37.139,North_America,72,218.15,220.62
141.148.160.98,North_America,72,228.61,225.99
8.219.57.83,North_America,72,227.95,233.14
158.101.220.20,North_America,72,218.88,171.65
47.245.81.142,North_America,72,196.86,200.30
8.219.121.82,North_America,72,231.90,263.81
152.67.153.65,North_America,72,234.76,186.37
158.101.210.171,North_America,72,242.82,208.09
129.159.221.204,North_America,72,237.94,238.00
8.222.139.90,North_America,72,287.11,224.11
152.70.49.115,North_America,72,220.84,249.68
150.230.114.17,North_America,72,166.69,220.46
8.219.0.54,North_America,72,242.15,198.71
141.148.246.15,North_America,72,227.26,200.66
193.123.59.193,North_America,72,226.16,226.81
168.138.184.172,North_America,72,249.61,208.53
158.180.88.155,North_America,72,244.05,256.13
158.101.202.193,North_America,72,247.66,208.07
8.219.196.20,North_America,72,239.72,217.69
8.219.106.203,North_America,72,224.30,216.41
144.24.90.107,North_America,72,231.55,235.91
