IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.178.102,North_America,30,433.42,328.60
129.159.31.192,North_America,31,417.14,418.79
138.2.112.130,North_America,32,441.41,414.44
150.230.198.208,North_America,32,466.53,362.65
129.159.223.183,North_America,32,415.56,268.89
152.67.219.214,North_America,32,461.67,310.51
193.123.187.69,North_America,32,193.52,296.58
129.154.207.203,North_America,32,416.04,434.22
132.145.94.80,North_America,32,344.56,401.82
130.162.228.90,North_America,32,336.26,351.88
146.56.115.181,North_America,32,442.08,360.82
141.148.166.30,North_America,32,418.27,287.47
141.148.238.0,North_America,32,394.96,443.95
152.70.29.191,North_America,32,372.25,347.88
130.162.217.94,North_America,32,452.93,372.95
132.226.200.66,North_America,33,340.08,352.65
8.222.170.241,North_America,33,362.51,416.82
8.222.156.4,North_America,33,402.60,449.38
129.146.168.102,North_America,33,383.11,373.65
143.47.188.174,North_America,33,417.83,357.35
8.222.147.90,North_America,33,165.85,389.30
141.147.94.211,North_America,33,545.76,424.44
8.219.193.17,North_America,33,485.90,228.96
141.144.249.217,North_America,33,332.99,412.15
64.110.104.30,North_America,33,419.03,472.77
8.219.97.144,North_America,34,408.40,370.71
141.148.239.239,North_America,34,358.83,351.53
132.226.192.229,North_America,34,487.94,387.20
129.154.206.175,North_America,34,407.81,363.97
158.101.192.11,North_America,34,332.52,339.48
193.122.51.78,North_America,34,405.22,419.60
8.219.118.186,North_America,34,466.43,327.89
8.222.207.85,North_America,34,407.59,334.05
141.145.199.188,North_America,34,393.58,380.67
8.222.144.77,North_America,34,396.65,417.84
130.162.172.52,North_America,34,344.31,386.48
132.145.64.57,North_America,34,390.23,401.08
150.230.20.147,North_America,34,424.99,308.39
152.67.129.103,North_America,34,369.79,193.48
158.180.66.231,North_America,34,248.91,257.65
146.56.191.180,North_America,34,425.01,325.77
193.122.97.248,North_America,34,412.45,355.26
8.219.78.53,North_America,35,374.03,381.42
8.219.2.43,North_America,35,430.81,287.99
141.147.74.1,North_America,35,505.43,365.50
152.70.53.221,North_America,35,397.83,430.54
144.24.87.125,North_America,35,512.40,412.20
129.159.30.31,North_America,35,314.76,291.22
