IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.65.161,North_America,29,391.97,264.27
193.122.107.147,North_America,30,415.16,436.30
8.219.121.22,North_America,30,291.67,394.22
144.21.42.106,North_America,30,464.89,361.64
158.101.211.160,North_America,31,405.50,355.51
144.24.181.42,North_America,31,404.16,371.36
141.144.204.97,North_America,31,560.30,440.62
141.147.87.231,North_America,31,400.21,366.66
129.146.33.223,North_America,31,410.45,261.26
141.147.98.78,North_America,31,452.34,314.22
130.162.171.144,North_America,32,378.42,380.05
152.69.219.32,North_America,32,280.88,350.80
141.147.86.192,North_America,32,440.90,395.91
140.83.32.130,North_America,32,369.01,372.92
8.219.170.12,North_America,32,484.01,455.60
141.148.240.34,North_America,32,466.76,350.95
152.70.189.14,North_America,33,453.99,401.34
144.24.81.41,North_America,33,344.11,302.91
141.148.227.75,North_America,33,334.66,265.89
168.138.165.174,North_America,33,198.89,331.26
146.56.38.48,North_America,34,433.14,380.30
129.154.207.203,North_America,34,413.11,379.82
129.146.243.241,North_America,34,365.29,333.59
8.219.177.191,North_America,34,484.65,396.96
8.222.243.28,North_America,34,333.27,393.05
143.47.226.58,North_America,34,362.73,293.08
152.70.90.168,North_America,34,370.41,392.88
130.162.163.175,North_America,34,358.02,353.81
138.2.162.190,North_America,34,497.20,315.73
158.101.209.76,North_America,34,430.18,351.81
158.101.193.125,North_America,34,493.45,465.71
143.47.246.156,North_America,34,420.70,399.63
141.148.225.253,North_America,34,458.86,354.22
8.219.207.102,North_America,34,413.74,440.96
130.162.189.155,North_America,34,448.42,404.49
193.123.161.134,North_America,34,400.74,357.28
64.110.79.188,North_America,34,475.06,392.02
138.2.127.36,North_America,34,455.89,345.31
8.222.245.204,North_America,35,506.06,393.95
47.88.15.127,North_America,35,304.23,399.22
193.123.62.150,North_America,35,439.61,398.59
8.222.230.132,North_America,35,407.90,324.58
152.67.204.201,North_America,35,482.99,383.72
152.70.107.254,North_America,35,462.51,352.84
144.24.177.28,North_America,35,396.65,330.16
141.148.166.30,North_America,35,420.47,324.90
8.219.209.71,North_America,35,278.96,326.27
150.230.209.120,North_America,35,427.45,426.10
