IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.103.56,North_America,26,378.03,354.89
138.2.25.210,North_America,27,380.43,273.93
193.123.188.226,North_America,27,412.98,413.69
192.18.134.22,North_America,27,430.15,541.54
8.219.167.252,North_America,27,373.58,378.26
47.245.97.196,North_America,27,378.94,252.52
8.219.219.121,North_America,27,391.34,419.54
8.210.247.125,North_America,28,382.07,339.81
132.226.23.31,North_America,28,300.75,415.87
8.222.215.168,North_America,29,356.00,468.86
47.57.13.107,North_America,29,536.97,398.95
138.2.118.235,North_America,29,370.49,344.42
152.70.57.180,North_America,29,522.61,272.50
193.123.38.249,North_America,29,608.25,424.99
132.226.12.91,North_America,29,450.27,336.79
8.222.216.17,North_America,30,357.84,400.12
8.222.232.14,North_America,30,459.76,352.47
64.110.89.92,North_America,30,493.71,302.17
132.226.12.74,North_America,30,372.87,479.62
152.69.219.32,North_America,31,492.85,448.37
8.219.231.122,North_America,31,491.00,342.91
8.219.236.87,North_America,31,556.22,431.13
8.222.208.251,North_America,31,369.92,486.22
8.222.253.5,North_America,31,379.09,427.91
8.222.220.215,North_America,31,427.00,378.96
144.24.160.232,North_America,31,628.14,364.84
8.222.171.48,North_America,31,314.21,299.86
141.147.105.157,North_America,31,479.12,340.05
144.24.167.37,North_America,31,331.44,374.94
138.2.11.202,North_America,31,392.63,324.00
144.24.76.83,North_America,31,279.89,358.56
158.101.24.17,North_America,32,359.31,379.85
138.2.160.116,North_America,32,396.94,545.72
8.222.175.240,North_America,32,503.99,366.11
193.123.81.105,North_America,32,421.60,388.59
193.123.233.207,North_America,32,540.33,402.09
64.110.104.30,North_America,32,276.64,340.29
138.3.211.178,North_America,32,368.02,484.40
129.80.64.37,North_America,32,433.76,488.06
8.222.195.68,North_America,32,471.11,227.59
141.147.114.60,North_America,32,298.76,305.29
152.70.48.32,North_America,32,413.82,486.74
130.162.39.228,North_America,32,404.44,270.81
146.56.162.25,North_America,32,575.21,470.97
8.213.137.24,North_America,32,362.01,327.93
150.136.16.62,North_America,32,477.75,313.66
130.162.168.63,North_America,33,375.14,454.11
8.219.221.3,North_America,33,621.52,370.67
