IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.203.70,North_America,20,378.27,519.31
141.144.204.188,North_America,21,595.29,480.75
129.154.199.145,North_America,22,670.90,454.59
8.219.130.214,North_America,23,793.08,556.70
158.101.214.119,North_America,23,330.00,551.28
138.2.113.43,North_America,24,635.08,553.94
152.70.110.192,North_America,24,308.24,450.11
150.230.195.3,North_America,24,679.78,533.97
129.80.177.42,North_America,24,484.25,582.80
8.222.159.135,North_America,25,353.09,518.24
132.226.134.173,North_America,25,635.09,412.93
141.148.230.47,North_America,25,654.04,532.45
8.222.135.170,North_America,25,440.65,505.27
144.24.73.254,North_America,25,375.51,559.71
144.21.62.58,North_America,25,887.75,634.57
129.146.46.164,North_America,26,795.25,471.15
130.162.145.212,North_America,26,799.12,529.03
8.219.63.239,North_America,26,705.47,547.84
8.222.175.111,North_America,27,338.29,536.24
130.162.210.190,North_America,27,653.31,545.42
131.186.63.187,North_America,27,530.18,365.24
141.148.237.102,North_America,27,403.97,486.47
192.9.139.160,North_America,27,860.46,474.80
141.148.243.97,North_America,27,393.82,568.17
131.186.63.133,North_America,27,573.19,513.82
193.123.252.45,North_America,27,820.75,621.23
158.101.88.108,North_America,27,804.78,615.07
8.219.118.53,North_America,27,865.79,596.66
64.110.104.30,North_America,28,769.39,574.08
129.159.202.83,North_America,28,711.28,528.98
8.219.136.208,North_America,28,708.86,555.87
152.70.245.86,North_America,28,694.42,495.92
143.47.187.142,North_America,28,734.28,544.41
132.226.168.96,North_America,28,544.22,533.04
8.219.205.185,North_America,28,693.89,530.38
155.248.196.123,North_America,28,769.27,524.77
8.222.174.135,North_America,28,727.00,505.51
144.24.65.251,North_America,28,377.85,481.41
8.222.198.143,North_America,28,498.65,582.08
8.219.75.6,North_America,28,336.87,523.02
141.147.30.53,North_America,29,367.85,526.12
8.219.219.116,North_America,29,588.27,535.45
158.101.223.27,North_America,29,779.83,557.52
8.222.195.215,North_America,29,541.68,436.68
141.144.244.155,North_America,29,817.33,565.15
152.70.16.11,North_America,29,417.26,555.76
150.230.196.248,North_America,29,671.55,500.27
8.222.210.5,North_America,29,652.42,433.90
