IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.254.48,North_America,22,201.21,286.67
144.24.92.193,North_America,23,392.89,487.18
141.148.237.247,North_America,23,325.63,499.50
8.222.141.176,North_America,23,409.83,421.00
144.21.58.191,North_America,23,387.35,325.39
146.56.163.91,North_America,24,191.26,306.03
130.162.223.59,North_America,24,359.24,296.87
143.47.189.10,North_America,24,346.08,239.03
144.21.58.49,North_America,24,399.69,348.10
8.219.134.250,North_America,24,419.02,345.95
141.147.174.132,North_America,24,173.33,427.21
8.222.162.7,North_America,25,289.31,366.23
130.162.191.117,North_America,25,241.21,359.36
129.159.26.116,North_America,25,185.55,483.01
141.147.174.82,North_America,25,245.50,289.22
132.226.48.213,North_America,26,266.88,243.59
47.253.105.131,North_America,26,268.07,335.62
130.162.226.169,North_America,26,95.58,308.08
130.162.255.206,North_America,26,346.66,307.31
146.56.118.63,North_America,26,382.01,369.53
8.219.90.118,North_America,27,292.28,311.56
130.162.227.218,North_America,27,523.11,287.44
8.219.65.23,North_America,27,286.79,281.92
141.148.224.90,North_America,27,370.68,398.82
144.21.41.89,North_America,27,298.79,392.37
152.70.56.137,North_America,27,350.61,218.35
141.147.115.11,North_America,27,419.83,216.23
146.56.109.116,North_America,27,239.80,255.96
141.147.84.91,North_America,27,282.30,487.01
138.2.124.71,North_America,27,366.14,258.51
144.24.166.38,North_America,27,285.03,494.90
158.180.90.82,North_America,27,387.89,264.93
192.9.180.162,North_America,27,318.40,295.90
152.70.52.238,North_America,27,293.14,438.62
8.219.146.168,North_America,27,333.73,440.12
138.2.75.91,North_America,27,244.39,338.88
193.123.239.143,North_America,28,376.15,284.36
8.219.129.29,North_America,28,241.09,303.94
141.147.47.145,North_America,28,447.09,349.31
158.180.74.177,North_America,28,329.96,413.94
193.123.182.99,North_America,28,302.70,190.69
8.222.217.141,North_America,28,257.85,322.58
152.70.20.135,North_America,28,257.19,415.05
193.123.56.90,North_America,28,369.49,252.24
8.219.236.180,North_America,28,347.36,358.45
144.24.167.37,North_America,28,483.36,511.62
130.162.231.178,North_America,28,266.59,290.15
47.90.141.204,North_America,28,234.47,297.14
