IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.240.243,North_America,19,430.43,346.04
152.67.130.24,North_America,20,313.85,469.50
130.162.221.170,North_America,21,440.69,343.09
8.222.157.97,North_America,21,300.31,263.10
152.67.139.203,North_America,22,341.32,516.13
141.148.239.43,North_America,24,252.15,344.68
193.123.188.80,North_America,24,368.14,386.07
152.70.49.106,North_America,24,392.60,511.52
141.148.246.82,North_America,24,317.49,395.88
130.162.162.245,North_America,25,380.97,357.83
150.230.221.148,North_America,25,365.84,394.04
130.162.136.70,North_America,25,370.55,345.70
130.61.23.77,North_America,25,609.95,454.74
129.150.50.34,North_America,25,286.17,360.07
150.230.123.218,North_America,25,256.12,192.23
129.154.59.99,North_America,25,376.26,618.32
144.24.188.182,North_America,25,225.66,484.55
152.70.90.168,North_America,25,553.56,537.62
8.219.219.43,North_America,25,523.28,335.77
152.70.238.128,North_America,26,456.87,422.62
129.146.209.97,North_America,26,500.10,427.36
138.2.19.83,North_America,26,520.83,472.00
168.138.212.87,North_America,26,267.44,629.00
141.148.227.47,North_America,26,137.71,328.37
152.70.166.114,North_America,27,338.44,444.47
132.226.208.244,North_America,27,241.80,391.91
158.101.141.78,North_America,27,454.71,378.34
140.238.201.118,North_America,27,526.44,359.23
193.123.166.244,North_America,27,435.19,593.00
144.24.166.114,North_America,27,553.02,558.86
8.219.2.178,North_America,27,197.76,361.26
158.101.203.72,North_America,27,351.05,454.23
141.147.30.108,North_America,27,516.53,484.69
141.147.93.110,North_America,27,624.12,516.88
146.56.176.143,North_America,27,521.99,581.90
193.123.188.232,North_America,27,485.71,528.13
130.162.173.125,North_America,27,236.90,311.45
150.230.123.141,North_America,27,251.18,607.88
141.144.253.109,North_America,28,333.57,271.35
141.148.244.232,North_America,28,280.32,373.76
130.162.164.127,North_America,28,414.73,616.07
141.148.230.35,North_America,28,324.32,375.81
193.122.55.106,North_America,28,368.49,391.45
141.148.232.236,North_America,28,404.71,275.49
47.88.19.223,North_America,28,258.66,585.02
130.162.218.53,North_America,28,426.80,498.18
158.101.205.99,North_America,28,552.05,536.88
8.219.148.42,North_America,28,355.76,517.84
