IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.8.6,North_America,21,356.21,532.03
132.226.134.190,North_America,21,351.43,487.07
193.123.62.91,North_America,22,317.85,605.34
193.123.62.16,North_America,23,372.47,499.93
141.147.116.180,North_America,23,399.60,534.39
8.219.84.61,North_America,23,390.70,464.86
158.101.220.103,North_America,23,348.05,454.74
146.56.43.103,North_America,24,459.99,535.09
192.9.158.188,North_America,24,482.87,521.85
129.154.207.203,North_America,24,394.36,546.07
144.21.52.132,North_America,24,345.95,584.35
193.123.244.70,North_America,24,391.48,539.94
158.180.82.186,North_America,24,410.81,499.61
8.219.165.39,North_America,24,387.11,480.68
129.146.254.39,North_America,24,320.54,458.09
132.145.234.187,North_America,24,643.40,610.66
141.147.107.247,North_America,24,577.42,500.50
140.238.4.251,North_America,24,397.57,548.14
193.123.57.32,North_America,24,388.61,577.56
144.21.42.106,North_America,25,392.88,441.79
141.147.61.149,North_America,25,405.42,392.46
150.136.87.192,North_America,25,414.97,542.14
141.148.246.145,North_America,25,328.08,556.21
8.222.240.106,North_America,25,365.09,562.42
141.148.233.16,North_America,25,372.14,489.54
193.123.59.156,North_America,25,409.49,567.99
141.147.54.66,North_America,25,394.94,501.54
138.2.167.172,North_America,25,499.90,537.81
8.220.242.52,North_America,25,374.05,433.92
129.80.123.71,North_America,25,616.34,452.96
141.144.199.32,North_America,25,376.38,433.21
193.123.235.68,North_America,25,397.87,609.07
143.47.189.52,North_America,25,622.84,576.11
130.162.176.125,North_America,25,368.70,606.27
64.110.68.19,North_America,25,355.22,670.69
130.162.62.189,North_America,25,680.06,540.27
132.145.250.137,North_America,26,326.98,461.18
8.222.137.121,North_America,26,391.62,423.17
141.144.231.205,North_America,26,369.34,493.03
152.70.248.32,North_America,26,535.06,436.34
144.24.187.75,North_America,26,414.64,560.55
143.47.181.148,North_America,26,350.05,515.92
152.70.54.173,North_America,26,395.38,529.49
130.162.143.109,North_America,26,356.76,543.45
146.56.142.12,North_America,26,388.00,535.15
8.219.246.19,North_America,26,630.32,531.70
152.70.22.1,North_America,26,610.59,430.90
129.80.134.247,North_America,26,358.42,507.30
