IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.45.131,North_America,20,325.49,450.88
138.2.71.102,North_America,21,342.36,329.77
138.2.107.107,North_America,21,335.58,440.62
144.24.243.207,North_America,23,309.84,569.41
8.219.5.118,North_America,24,390.33,468.05
158.101.222.238,North_America,24,299.34,406.69
155.248.168.116,North_America,24,414.48,492.69
141.147.5.79,North_America,24,385.20,480.41
130.162.223.223,North_America,24,424.42,443.93
8.222.154.29,North_America,24,357.25,505.39
144.24.190.174,North_America,24,367.39,381.84
144.21.56.6,North_America,25,392.18,583.50
130.162.40.221,North_America,25,406.64,391.49
130.162.47.165,North_America,25,410.50,442.15
193.123.37.187,North_America,25,554.66,533.65
144.21.36.35,North_America,26,277.21,436.20
129.153.23.167,North_America,26,563.85,451.73
144.21.50.234,North_America,26,359.32,585.02
158.101.132.244,North_America,26,538.25,525.38
8.222.158.42,North_America,26,430.34,425.65
141.148.224.71,North_America,26,225.75,297.23
152.70.57.122,North_America,26,397.32,445.47
47.245.95.101,North_America,26,605.19,368.96
8.219.54.35,North_America,26,299.60,531.48
143.47.241.50,North_America,27,383.07,453.19
150.230.209.254,North_America,27,366.06,386.81
129.159.241.172,North_America,27,372.25,529.06
132.226.131.12,North_America,27,396.33,403.29
141.148.242.238,North_America,27,356.89,612.71
129.154.53.54,North_America,27,405.27,412.80
143.47.178.94,North_America,27,363.77,455.79
8.219.69.226,North_America,27,533.40,486.55
8.222.147.254,North_America,27,493.33,456.22
143.47.234.226,North_America,27,652.48,436.57
141.147.185.52,North_America,27,389.17,428.36
140.238.212.95,North_America,27,415.24,486.82
144.21.37.19,North_America,27,414.55,421.96
143.47.252.136,North_America,27,401.84,446.77
168.138.149.17,North_America,27,336.16,453.69
143.47.177.255,North_America,27,416.21,301.99
141.145.217.226,North_America,27,301.98,352.50
192.9.138.241,North_America,27,448.78,404.12
141.147.154.214,North_America,28,366.97,451.75
168.138.184.172,North_America,28,472.26,516.58
152.70.161.144,North_America,28,338.33,456.97
8.219.9.33,North_America,28,456.23,441.14
141.148.236.54,North_America,28,521.08,447.47
150.230.255.194,North_America,28,354.22,400.37
