IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.193.202,North_America,22,323.77,315.75
155.248.187.232,North_America,23,272.55,305.36
158.101.177.196,North_America,24,374.17,331.46
143.47.239.210,North_America,24,371.02,346.50
141.147.70.221,North_America,25,350.79,242.62
141.147.85.10,North_America,25,380.46,501.66
132.226.202.208,North_America,25,347.02,292.94
144.24.73.232,North_America,26,464.19,362.48
8.222.159.208,North_America,26,206.27,261.75
193.123.180.10,North_America,26,365.03,338.92
131.186.32.97,North_America,26,439.81,226.58
8.222.245.27,North_America,26,122.68,393.82
138.2.177.204,North_America,26,366.97,313.24
146.56.147.123,North_America,26,333.39,420.36
193.123.62.0,North_America,26,380.51,334.78
129.146.46.164,North_America,26,309.85,444.79
130.162.157.216,North_America,26,257.76,506.14
130.61.201.195,North_America,26,415.11,298.57
193.123.186.172,North_America,26,304.70,308.25
132.226.128.197,North_America,27,356.27,333.99
8.222.220.187,North_America,27,310.30,349.50
8.219.139.180,North_America,27,334.19,537.87
129.151.204.91,North_America,27,298.24,142.68
193.123.187.216,North_America,27,237.85,425.39
8.222.153.184,North_America,27,392.16,432.87
8.219.89.106,North_America,27,304.82,274.31
143.47.247.199,North_America,27,235.93,260.15
141.144.206.168,North_America,27,359.48,405.85
144.21.36.176,North_America,27,344.88,344.42
8.222.200.254,North_America,28,323.46,368.50
141.148.237.167,North_America,28,255.35,278.82
8.212.44.95,North_America,28,427.13,239.22
144.21.62.20,North_America,28,216.10,454.89
129.80.53.167,North_America,28,336.78,374.68
193.123.58.49,North_America,28,272.57,368.76
193.122.119.70,North_America,28,738.51,381.00
144.21.40.121,North_America,28,432.26,358.28
152.70.93.3,North_America,28,410.88,433.76
158.101.214.119,North_America,28,387.01,439.93
138.2.141.3,North_America,28,329.50,388.84
143.47.189.52,North_America,28,413.19,407.48
8.222.217.176,North_America,28,327.48,362.77
129.146.111.62,North_America,29,370.02,286.27
168.138.149.17,North_America,29,349.77,393.24
141.148.232.77,North_America,29,358.21,392.15
152.70.214.15,North_America,29,222.83,336.38
143.47.226.251,North_America,29,438.82,285.75
158.101.211.70,North_America,29,248.78,362.66
