IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.5.253,North_America,27,335.63,230.16
144.21.38.45,North_America,30,370.75,267.09
129.146.170.172,North_America,30,361.76,272.03
138.2.129.93,North_America,30,193.79,261.85
129.154.196.67,North_America,30,370.31,228.09
146.56.129.186,North_America,30,237.49,385.27
158.101.206.247,North_America,31,370.77,262.05
47.245.88.167,North_America,32,329.28,303.28
8.222.245.194,North_America,32,371.60,213.58
141.148.231.196,North_America,33,359.72,277.34
8.219.0.51,North_America,33,324.60,352.88
152.70.182.123,North_America,34,404.96,306.18
144.24.73.254,North_America,34,301.15,302.48
8.222.245.243,North_America,34,280.19,249.96
8.219.233.101,North_America,34,236.07,251.28
155.248.196.123,North_America,35,295.81,195.48
138.2.75.91,North_America,35,298.95,287.43
8.219.212.172,North_America,35,277.17,319.71
8.219.61.219,North_America,35,440.32,259.69
150.230.207.91,North_America,35,391.50,332.79
152.70.233.240,North_America,35,322.58,188.73
152.70.56.11,North_America,35,225.38,309.18
138.2.3.94,North_America,35,170.16,283.94
158.101.203.13,North_America,35,417.44,285.41
152.70.28.254,North_America,35,293.40,320.55
130.162.135.9,North_America,35,309.02,287.20
64.110.71.140,North_America,35,484.68,276.22
47.245.127.44,North_America,36,256.19,185.77
140.238.123.9,North_America,36,339.26,257.42
152.69.225.56,North_America,36,215.96,286.79
8.222.169.189,North_America,36,368.93,301.08
129.154.63.207,North_America,36,352.97,270.87
8.222.254.142,North_America,36,247.59,264.56
138.3.242.146,North_America,37,291.43,323.61
158.178.244.61,North_America,37,322.41,301.00
192.18.130.65,North_America,37,322.58,295.59
152.70.51.48,North_America,37,70.09,252.79
141.144.199.77,North_America,37,284.21,284.31
152.70.42.89,North_America,37,334.99,251.29
129.158.56.211,North_America,37,254.02,336.39
8.222.216.44,North_America,37,312.83,326.00
138.2.77.14,North_America,37,293.38,250.38
8.222.158.140,North_America,37,347.13,252.26
8.222.169.70,North_America,37,400.42,387.63
47.245.82.113,North_America,37,223.32,332.53
141.148.246.178,North_America,37,269.77,339.29
158.101.222.95,North_America,37,406.47,254.14
138.2.137.152,North_America,37,335.63,309.89
