IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.210.1,North_America,20,348.37,509.57
141.144.203.110,North_America,22,380.28,425.53
143.47.178.48,North_America,23,343.99,399.71
129.80.177.42,North_America,23,400.37,497.66
146.56.166.182,North_America,25,414.94,611.27
140.238.6.34,North_America,25,295.59,294.39
132.226.235.212,North_America,26,352.87,411.99
158.101.221.115,North_America,26,416.84,338.18
168.138.90.241,North_America,26,378.35,517.62
8.219.219.200,North_America,26,341.61,517.56
130.162.245.116,North_America,26,356.22,427.23
168.138.165.174,North_America,26,330.71,629.70
8.219.242.246,North_America,27,380.06,336.26
8.222.171.61,North_America,27,293.14,437.30
47.245.124.109,North_America,27,407.97,420.80
158.178.245.161,North_America,27,273.87,430.31
140.238.60.225,North_America,27,345.44,433.00
152.70.163.12,North_America,27,313.76,376.28
152.70.48.223,North_America,27,376.79,371.93
141.144.198.20,North_America,27,329.72,435.65
130.162.165.169,North_America,27,586.28,476.29
8.219.192.155,North_America,28,364.84,280.31
132.226.7.217,North_America,28,331.49,410.44
150.230.253.123,North_America,28,426.37,381.15
129.153.237.133,North_America,28,270.64,335.04
150.230.148.47,North_America,28,528.23,359.21
152.70.49.197,North_America,28,389.60,465.68
158.180.71.205,North_America,28,336.43,354.37
193.122.58.158,North_America,28,311.57,475.09
152.69.219.32,North_America,28,347.18,410.89
8.222.149.180,North_America,29,386.67,529.23
8.222.236.227,North_America,29,326.55,435.49
141.147.184.160,North_America,29,349.50,413.23
146.56.110.129,North_America,29,340.67,298.27
150.230.23.93,North_America,29,380.76,407.94
192.9.180.162,North_America,29,390.79,433.08
146.56.146.67,North_America,29,448.12,434.88
131.186.17.132,North_America,29,372.60,414.42
8.219.196.20,North_America,29,466.74,408.27
193.122.109.208,North_America,29,329.12,331.53
129.146.46.164,North_America,29,507.74,481.11
158.101.208.228,North_America,30,386.59,621.18
141.147.167.177,North_America,30,362.89,471.65
47.88.15.127,North_America,30,383.17,393.68
144.21.36.0,North_America,30,305.25,468.09
129.80.237.223,North_America,30,305.63,573.30
8.222.185.171,North_America,30,601.59,571.37
8.219.194.20,North_America,30,346.01,244.64
