IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.107.77,North_America,17,342.19,309.21
8.219.60.23,North_America,19,366.42,469.81
150.230.102.118,North_America,21,491.83,426.14
150.230.203.3,North_America,21,375.58,512.07
141.145.199.188,North_America,21,354.71,536.66
8.219.241.10,North_America,22,352.82,604.89
138.2.15.166,North_America,22,384.54,609.26
141.144.200.49,North_America,22,349.03,383.53
152.67.205.227,North_America,23,536.99,429.94
146.56.167.222,North_America,23,262.12,410.59
150.230.123.30,North_America,23,348.27,467.33
193.122.107.147,North_America,23,350.19,425.61
138.2.152.131,North_America,23,263.05,509.67
146.56.118.205,North_America,24,318.41,437.60
143.47.189.249,North_America,24,228.05,486.94
132.226.114.74,North_America,24,321.07,505.34
152.70.26.69,North_America,24,379.70,462.95
141.144.204.152,North_America,25,326.33,507.10
146.56.106.7,North_America,25,330.92,378.61
141.145.217.226,North_America,25,349.55,531.73
132.226.228.204,North_America,25,336.36,412.69
152.70.57.182,North_America,25,654.56,588.58
150.230.196.248,North_America,25,326.07,360.48
129.159.24.188,North_America,25,755.83,520.12
140.84.179.114,North_America,25,322.47,509.24
138.2.166.246,North_America,25,386.11,383.97
130.162.43.217,North_America,25,272.16,439.70
152.67.249.123,North_America,25,360.85,503.52
192.9.138.241,North_America,25,439.03,471.22
193.123.226.231,North_America,26,317.13,422.43
138.2.166.169,North_America,26,272.04,614.09
64.110.72.25,North_America,26,352.90,548.56
143.47.183.35,North_America,26,363.75,503.73
141.147.99.45,North_America,26,236.01,495.97
130.162.208.18,North_America,26,332.96,481.95
193.123.69.77,North_America,26,335.71,432.88
141.144.207.51,North_America,26,378.02,497.84
138.3.249.5,North_America,26,314.20,510.48
141.144.232.142,North_America,26,410.51,429.98
152.67.231.219,North_America,26,357.22,467.25
140.83.61.244,North_America,27,360.25,518.50
130.162.187.245,North_America,27,312.23,463.73
155.248.178.214,North_America,27,380.87,330.13
150.136.219.185,North_America,27,362.75,545.51
141.147.66.245,North_America,27,636.89,423.04
143.47.190.164,North_America,27,356.17,507.94
152.67.153.219,North_America,27,392.07,437.78
152.70.90.168,North_America,27,280.59,559.59
