IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.131.131,North_America,59,331.86,291.62
8.222.188.0,North_America,59,379.77,276.04
152.70.184.246,North_America,59,344.47,287.09
129.159.207.252,North_America,59,334.32,271.27
132.226.206.33,North_America,59,349.67,320.43
132.226.19.91,North_America,59,314.17,256.55
8.222.226.103,North_America,60,314.83,286.91
146.56.119.88,North_America,60,314.03,307.47
47.253.100.59,North_America,60,301.26,270.64
144.24.243.207,North_America,60,311.18,258.35
143.47.179.71,North_America,60,246.52,268.61
144.21.36.157,North_America,60,203.59,317.76
152.70.46.235,North_America,60,312.27,292.10
152.70.54.208,North_America,61,282.46,246.66
152.70.53.210,North_America,61,194.40,320.18
8.222.234.139,North_America,61,305.84,294.11
8.219.246.105,North_America,61,275.31,282.51
130.162.178.193,North_America,61,273.51,275.27
132.145.235.153,North_America,61,276.80,312.07
150.230.210.87,North_America,61,319.91,275.34
47.243.249.213,North_America,61,287.39,298.36
141.144.196.128,North_America,61,328.88,321.50
144.24.200.164,North_America,61,276.86,332.25
130.162.134.222,North_America,61,229.32,292.41
130.162.178.115,North_America,61,285.82,285.62
129.153.235.212,North_America,61,312.33,238.30
129.146.209.97,North_America,61,289.98,270.78
144.24.85.159,North_America,61,342.64,266.38
158.101.213.227,North_America,61,356.60,246.15
8.219.189.16,North_America,61,301.11,327.34
8.222.251.189,North_America,61,316.52,261.10
138.3.209.122,North_America,61,334.46,264.74
8.222.253.246,North_America,61,213.77,251.07
8.213.217.254,North_America,61,338.16,300.73
8.222.202.171,North_America,61,268.46,325.95
150.230.115.78,North_America,61,256.53,314.01
138.2.113.182,North_America,61,325.68,277.70
130.162.180.71,North_America,61,306.44,292.74
8.222.161.29,North_America,61,316.34,331.08
152.69.219.32,North_America,61,303.19,315.70
168.138.178.45,North_America,61,317.54,280.64
132.226.201.160,North_America,61,311.56,343.48
138.2.190.123,North_America,61,340.25,293.92
141.144.204.3,North_America,61,314.25,295.77
8.222.191.203,North_America,62,302.85,301.23
144.24.78.162,North_America,62,302.03,275.99
146.56.155.213,North_America,62,292.79,267.20
47.251.95.178,North_America,62,264.91,312.16
