IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.157.76,North_America,30,405.72,387.11
158.101.216.140,North_America,30,320.62,316.36
141.148.231.143,North_America,30,355.20,234.50
193.122.107.147,North_America,31,401.65,283.72
8.222.187.128,North_America,31,448.66,328.94
146.56.145.72,North_America,31,398.49,354.18
138.3.209.146,North_America,31,389.59,329.79
132.145.80.224,North_America,31,284.82,334.37
152.67.155.201,North_America,31,326.90,389.24
140.238.33.161,North_America,31,419.09,418.65
150.230.108.197,North_America,31,325.51,202.88
140.83.36.122,North_America,31,352.15,425.15
8.222.224.149,North_America,31,399.61,408.50
152.67.151.9,North_America,31,337.35,327.60
152.70.59.27,North_America,32,266.34,312.48
155.248.196.123,North_America,32,320.21,342.45
158.101.201.66,North_America,32,443.26,313.10
144.24.188.161,North_America,32,364.76,380.18
141.144.204.118,North_America,32,388.40,384.63
193.122.100.50,North_America,33,274.08,431.19
143.47.190.84,North_America,33,413.32,297.23
150.230.255.187,North_America,33,342.03,308.13
152.69.171.12,North_America,33,332.93,364.89
152.70.117.174,North_America,33,422.30,340.60
141.147.36.172,North_America,33,417.64,428.25
144.24.94.217,North_America,33,383.91,349.91
158.180.89.73,North_America,33,318.88,252.17
129.154.59.99,North_America,33,326.83,371.78
132.226.206.90,North_America,33,317.52,244.30
141.147.114.206,North_America,33,423.01,317.49
131.186.42.45,North_America,33,333.47,359.06
158.101.141.78,North_America,33,402.31,259.88
129.159.88.130,North_America,33,435.17,421.68
141.147.87.5,North_America,33,334.06,347.70
130.162.212.107,North_America,34,410.42,418.94
141.147.64.185,North_America,34,275.75,339.81
130.162.177.91,North_America,34,364.01,291.86
168.138.177.109,North_America,34,335.03,357.53
144.24.183.50,North_America,34,344.12,317.00
132.226.205.198,North_America,34,360.55,420.02
129.154.50.159,North_America,34,341.75,325.44
141.144.193.79,North_America,34,395.52,252.14
150.230.37.254,North_America,34,382.52,263.07
130.162.218.133,North_America,34,434.24,394.21
192.9.177.204,North_America,34,337.86,395.50
130.162.58.81,North_America,34,421.35,412.30
143.47.253.43,North_America,34,395.68,405.80
141.147.119.124,North_America,34,423.14,302.39
