IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.197.136,North_America,30,432.08,354.01
8.219.242.237,North_America,30,445.85,385.31
141.147.173.120,North_America,32,378.15,320.36
141.144.192.42,North_America,32,374.86,322.51
141.144.253.99,North_America,32,394.59,395.82
146.56.160.228,North_America,32,437.38,331.71
8.219.223.152,North_America,32,531.08,334.88
193.123.230.175,North_America,33,450.60,254.99
141.147.2.2,North_America,33,404.53,313.57
131.186.33.175,North_America,34,418.03,401.44
8.222.164.244,North_America,34,422.47,334.55
193.123.56.108,North_America,34,289.51,315.88
193.123.165.24,North_America,34,439.84,353.61
8.222.130.190,North_America,34,479.68,371.73
129.150.53.218,North_America,34,311.79,354.42
8.219.217.102,North_America,35,454.22,424.83
193.123.165.64,North_America,35,388.15,287.52
141.144.196.143,North_America,35,245.32,250.24
193.123.81.105,North_America,35,62.33,366.51
129.154.221.242,North_America,35,423.21,315.08
150.230.62.103,North_America,35,361.62,331.08
8.219.173.121,North_America,35,409.49,363.54
138.3.251.49,North_America,36,342.72,321.20
193.123.178.203,North_America,36,560.39,319.16
138.2.117.48,North_America,36,411.74,291.86
143.47.184.59,North_America,36,429.52,334.31
138.2.3.93,North_America,36,389.25,253.00
8.219.150.92,North_America,37,213.07,371.71
64.110.81.121,North_America,37,375.10,325.19
138.2.13.27,North_America,37,308.52,315.04
141.147.171.107,North_America,37,404.02,377.93
129.154.209.62,North_America,37,259.84,316.94
8.219.120.138,North_America,37,394.92,380.24
141.147.45.158,North_America,37,368.07,387.11
131.186.61.79,North_America,37,429.63,365.76
131.186.57.117,North_America,37,361.75,327.17
193.123.187.197,North_America,37,507.37,378.42
141.148.234.227,North_America,37,368.90,349.39
158.101.215.51,North_America,38,429.86,399.40
129.151.254.48,North_America,38,485.48,363.43
193.122.107.38,North_America,38,317.37,350.33
146.56.162.24,North_America,38,359.09,351.11
138.2.143.131,North_America,38,427.29,363.59
8.219.163.5,North_America,38,395.84,318.40
140.238.158.238,North_America,38,372.87,346.51
129.154.206.96,North_America,38,468.06,335.41
193.122.114.82,North_America,38,424.97,342.36
8.222.158.15,North_America,38,412.38,310.00
