IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.217.62,North_America,19,355.58,530.91
144.24.73.232,North_America,21,734.39,531.27
152.69.171.12,North_America,22,619.08,472.99
150.230.197.122,North_America,22,319.52,462.71
152.70.237.176,North_America,22,354.21,490.27
144.21.34.70,North_America,22,377.45,588.18
193.123.224.87,North_America,23,428.89,506.83
141.147.105.151,North_America,23,442.29,525.41
47.253.105.131,North_America,23,547.68,444.12
130.162.237.46,North_America,23,595.27,512.41
150.230.157.211,North_America,23,675.60,434.22
155.248.184.146,North_America,24,486.20,625.63
193.122.124.201,North_America,24,566.69,630.20
143.47.181.134,North_America,24,634.24,540.10
141.144.228.50,North_America,25,415.20,507.88
143.47.236.72,North_America,25,636.72,562.45
132.226.171.172,North_America,25,641.32,453.69
130.162.55.238,North_America,25,359.35,424.66
144.24.190.242,North_America,25,469.50,506.46
143.47.189.4,North_America,25,681.49,493.27
132.226.131.12,North_America,25,342.38,480.10
132.145.235.222,North_America,25,594.37,607.22
130.162.164.245,North_America,25,607.00,631.77
158.180.89.73,North_America,25,558.43,551.74
158.178.245.161,North_America,25,449.33,509.50
152.70.62.131,North_America,25,399.90,489.87
168.138.184.172,North_America,26,570.93,492.63
152.69.234.207,North_America,26,504.90,515.17
144.24.175.210,North_America,26,444.44,514.85
129.154.208.74,North_America,26,368.45,537.96
193.122.4.221,North_America,26,576.43,501.69
193.123.39.210,North_America,26,665.91,657.04
129.159.194.174,North_America,26,464.13,565.86
141.144.192.88,North_America,26,640.16,514.00
143.47.187.58,North_America,26,743.23,352.35
144.24.185.38,North_America,26,474.20,561.32
158.180.92.38,North_America,26,569.63,499.32
152.70.44.167,North_America,26,488.71,569.24
144.24.164.182,North_America,27,723.01,536.00
129.159.12.71,North_America,27,491.10,531.59
144.21.35.251,North_America,27,352.81,502.12
130.162.38.8,North_America,27,532.94,521.76
144.21.37.87,North_America,27,454.75,497.80
140.84.179.114,North_America,27,384.71,454.75
146.56.191.180,North_America,27,610.67,426.39
158.180.72.68,North_America,27,551.97,431.92
155.248.196.123,North_America,27,543.60,442.88
144.21.63.245,North_America,27,490.23,451.02
