IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.254.151,North_America,18,324.13,416.76
138.2.188.132,North_America,22,405.03,557.98
152.70.50.255,North_America,22,548.17,539.65
129.154.63.67,North_America,22,388.29,471.85
138.2.170.182,North_America,24,344.81,390.04
47.245.83.51,North_America,24,377.94,308.69
138.3.245.51,North_America,24,347.76,608.50
130.162.215.7,North_America,25,307.81,448.50
129.80.34.237,North_America,25,340.81,445.32
144.24.68.43,North_America,25,246.38,467.66
152.70.54.67,North_America,25,356.48,480.39
8.222.205.210,North_America,25,380.51,567.31
8.219.254.68,North_America,25,347.25,468.68
8.219.112.124,North_America,25,353.72,586.61
130.61.12.179,North_America,26,492.90,578.20
47.245.96.7,North_America,26,363.45,405.18
144.24.200.164,North_America,26,373.70,475.98
152.70.239.162,North_America,26,375.73,517.52
140.238.212.95,North_America,26,435.88,477.75
132.226.212.249,North_America,26,354.56,490.20
141.147.4.204,North_America,26,425.29,545.81
130.61.23.77,North_America,26,379.35,541.23
150.230.115.21,North_America,26,397.82,543.17
8.219.128.188,North_America,27,388.76,515.22
144.24.78.162,North_America,27,429.04,477.55
144.24.72.134,North_America,27,335.37,479.24
146.56.166.41,North_America,27,309.85,508.65
152.69.232.152,North_America,27,328.74,429.79
8.219.86.9,North_America,27,303.73,426.35
150.230.21.230,North_America,27,639.93,469.56
141.147.88.146,North_America,27,414.56,541.12
129.159.221.213,North_America,27,423.50,470.37
8.219.83.233,North_America,27,402.70,469.83
155.248.186.69,North_America,27,450.34,357.70
140.238.26.109,North_America,27,396.32,479.64
150.230.104.72,North_America,27,439.66,438.19
158.180.65.145,North_America,27,374.88,389.71
129.154.60.162,North_America,27,366.71,490.18
152.70.17.162,North_America,27,525.12,515.01
129.80.114.102,North_America,27,397.07,649.68
141.147.70.74,North_America,27,391.43,407.45
8.219.133.65,North_America,27,392.28,506.08
152.70.161.202,North_America,28,315.95,448.76
138.2.66.92,North_America,28,361.18,448.29
141.147.50.78,North_America,28,286.97,437.15
47.245.111.194,North_America,28,354.27,438.83
193.123.58.204,North_America,28,388.07,502.02
141.148.203.6,North_America,28,529.63,487.87
