IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.104.144,North_America,21,420.96,442.36
129.80.233.87,North_America,22,345.65,484.05
8.219.248.165,North_America,22,330.88,415.43
8.222.199.199,North_America,23,376.00,521.54
47.57.13.107,North_America,24,384.87,446.85
141.147.147.180,North_America,24,395.23,457.02
141.148.229.119,North_America,24,393.78,489.10
144.21.37.88,North_America,24,383.10,362.58
8.222.235.133,North_America,26,393.88,467.79
131.186.45.40,North_America,26,392.85,458.80
150.136.197.120,North_America,26,371.33,460.91
141.144.206.131,North_America,26,348.93,404.21
193.123.167.25,North_America,27,399.58,500.82
130.61.169.24,North_America,27,419.69,414.07
146.56.109.222,North_America,27,395.42,282.72
8.219.195.94,North_America,27,328.38,452.30
129.154.207.203,North_America,27,402.07,467.08
129.159.15.164,North_America,27,366.57,333.77
129.158.193.44,North_America,27,644.73,379.33
47.245.105.252,North_America,27,423.63,460.37
132.226.169.100,North_America,27,422.88,434.82
130.162.182.253,North_America,27,389.36,345.73
132.226.11.24,North_America,27,418.62,422.60
138.2.166.203,North_America,27,415.57,404.27
141.148.187.195,North_America,27,346.23,478.33
141.148.233.10,North_America,28,384.98,615.95
141.147.71.10,North_America,28,329.84,403.17
141.148.47.230,North_America,28,391.77,508.91
138.2.179.249,North_America,28,393.53,438.50
141.144.226.96,North_America,28,431.01,564.53
143.47.191.251,North_America,28,360.42,398.91
132.226.17.93,North_America,28,407.72,507.02
8.219.240.197,North_America,28,599.07,475.53
158.101.203.221,North_America,28,382.18,438.88
158.101.84.116,North_America,28,331.67,489.89
193.123.36.192,North_America,28,603.33,523.04
141.147.110.134,North_America,29,386.16,513.94
144.21.33.31,North_America,29,391.04,479.59
8.222.144.135,North_America,29,485.74,404.53
144.22.252.124,North_America,29,350.40,467.67
8.222.171.222,North_America,29,602.67,371.43
8.219.223.37,North_America,29,321.24,401.56
158.180.81.123,North_America,29,366.62,478.88
129.150.61.164,North_America,29,295.85,471.71
138.2.56.246,North_America,29,300.01,501.22
132.226.6.189,North_America,29,421.48,288.56
144.21.42.32,North_America,29,408.45,407.32
146.56.104.137,North_America,29,662.29,448.18
