IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.252.187,North_America,30,468.25,277.89
140.238.50.112,North_America,30,331.25,353.99
8.222.192.21,North_America,31,429.77,373.23
152.67.157.79,North_America,31,414.08,308.49
141.148.226.8,North_America,32,346.99,296.91
47.245.86.67,North_America,32,351.36,336.57
8.219.102.65,North_America,33,397.98,269.29
129.146.117.117,North_America,33,262.23,282.40
141.147.167.22,North_America,33,414.36,334.44
140.238.201.118,North_America,33,269.69,374.73
150.230.199.157,North_America,33,384.40,223.68
140.238.212.95,North_America,33,280.77,305.31
141.144.196.240,North_America,33,256.47,359.95
138.2.22.155,North_America,33,403.55,417.11
8.219.207.80,North_America,34,416.96,281.74
8.222.242.254,North_America,34,411.27,295.16
47.88.15.127,North_America,34,345.20,229.13
150.230.20.246,North_America,34,318.73,332.14
193.122.58.158,North_America,34,410.31,324.59
152.70.59.27,North_America,34,351.38,252.87
144.24.93.254,North_America,35,255.87,305.60
150.230.20.4,North_America,35,323.15,235.07
8.219.121.35,North_America,35,403.18,245.88
140.238.55.190,North_America,35,441.14,321.86
47.245.88.140,North_America,35,357.93,394.91
8.222.253.12,North_America,35,196.19,256.52
152.67.137.205,North_America,35,364.71,308.30
47.245.122.125,North_America,35,405.18,258.95
132.226.175.163,North_America,35,252.65,321.65
150.230.207.71,North_America,35,261.16,325.54
152.70.53.101,North_America,35,223.01,308.48
8.219.94.47,North_America,35,445.88,298.00
193.123.39.94,North_America,35,384.67,324.41
129.213.136.180,North_America,35,388.54,342.47
132.145.85.232,North_America,35,406.03,350.50
143.47.189.82,North_America,36,353.17,300.94
144.21.38.90,North_America,36,382.54,287.34
192.9.177.204,North_America,36,492.16,356.43
8.222.209.66,North_America,36,223.14,370.74
47.245.124.228,North_America,36,364.89,317.48
130.162.239.154,North_America,36,288.19,385.00
8.219.1.169,North_America,36,336.14,335.04
141.148.227.181,North_America,36,366.50,327.51
8.219.115.234,North_America,36,482.15,393.85
144.24.167.253,North_America,36,291.67,321.01
132.145.116.185,North_America,36,342.38,398.69
144.24.73.232,North_America,36,297.82,356.19
8.222.183.32,North_America,36,342.89,381.87
