IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.129.108,North_America,29,478.55,395.74
144.24.74.191,North_America,31,452.57,465.84
8.219.131.151,North_America,32,386.52,396.67
47.253.129.190,North_America,32,399.40,413.04
8.219.133.206,North_America,32,502.76,307.48
138.2.139.157,North_America,32,439.33,367.24
152.70.56.74,North_America,32,414.62,376.96
144.24.82.159,North_America,33,441.76,345.59
143.47.224.147,North_America,33,538.83,465.72
8.222.181.67,North_America,33,423.27,463.97
8.219.195.180,North_America,33,420.53,329.80
155.248.160.228,North_America,33,369.72,330.50
130.162.181.139,North_America,33,352.25,396.98
129.80.186.151,North_America,33,480.48,407.54
138.2.21.123,North_America,33,397.38,335.01
141.144.244.88,North_America,33,410.79,430.15
152.67.231.219,North_America,33,412.97,449.82
8.222.132.231,North_America,33,468.85,462.75
152.70.52.44,North_America,34,408.38,385.10
193.122.96.190,North_America,34,323.07,406.83
129.213.79.76,North_America,34,439.32,469.68
158.101.221.72,North_America,34,500.75,385.87
152.70.26.118,North_America,34,497.39,399.02
158.101.222.41,North_America,34,440.20,368.04
132.226.232.98,North_America,34,473.60,444.75
143.47.251.240,North_America,34,456.11,481.52
150.230.114.17,North_America,34,399.63,465.92
168.138.149.17,North_America,34,225.22,397.11
152.70.61.25,North_America,34,438.84,425.79
140.238.201.118,North_America,34,445.09,392.92
150.230.44.13,North_America,35,457.59,436.70
130.162.209.113,North_America,35,449.80,446.19
8.222.161.230,North_America,35,497.37,440.36
152.70.27.15,North_America,35,453.72,406.96
130.162.160.188,North_America,35,369.27,320.30
8.219.60.162,North_America,35,452.13,371.29
141.147.79.133,North_America,35,424.04,367.94
150.230.201.73,North_America,35,529.85,339.74
132.145.13.118,North_America,35,371.52,358.97
150.230.205.110,North_America,35,388.93,344.10
130.162.189.223,North_America,35,452.87,450.10
193.123.34.251,North_America,35,502.75,217.26
152.70.98.4,North_America,35,438.34,223.26
8.220.222.127,North_America,35,434.42,433.55
143.47.236.40,North_America,35,466.80,370.50
158.101.201.159,North_America,35,383.91,396.58
8.212.48.236,North_America,36,424.90,457.73
129.153.43.92,North_America,36,474.19,395.90
