IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.252.240,North_America,19,336.49,678.18
155.248.177.154,North_America,19,436.50,436.52
192.9.180.162,North_America,20,462.40,549.53
155.248.163.133,North_America,20,395.04,511.84
132.226.23.109,North_America,20,431.68,519.72
193.122.13.239,North_America,20,422.73,639.43
8.219.121.4,North_America,21,397.53,400.08
8.222.192.89,North_America,21,430.66,658.81
155.248.170.186,North_America,21,412.65,590.35
152.70.23.90,North_America,22,510.90,430.76
146.56.101.141,North_America,22,644.98,546.73
141.147.116.108,North_America,22,521.77,490.64
152.67.130.93,North_America,22,665.45,533.73
8.222.215.198,North_America,22,479.16,520.03
152.70.61.98,North_America,22,627.59,524.14
152.70.40.60,North_America,23,443.04,472.86
144.21.55.175,North_America,23,320.52,639.19
152.67.149.10,North_America,23,497.59,462.32
141.148.203.6,North_America,23,574.38,511.08
132.226.205.118,North_America,23,561.72,461.27
144.21.43.110,North_America,23,380.99,448.74
8.222.152.222,North_America,23,531.44,476.98
8.219.229.188,North_America,24,370.82,506.75
143.47.234.15,North_America,24,380.03,532.60
8.210.166.116,North_America,24,400.20,481.09
141.147.112.64,North_America,24,825.54,504.37
141.147.188.210,North_America,24,386.01,522.32
158.101.192.188,North_America,24,417.71,499.57
146.56.191.180,North_America,24,587.68,554.49
193.123.37.143,North_America,24,646.00,474.74
8.222.130.67,North_America,24,928.05,601.66
158.180.231.216,North_America,24,461.36,696.12
143.47.236.90,North_America,24,463.99,476.06
129.150.51.134,North_America,24,402.93,661.43
141.148.23.145,North_America,25,448.34,513.73
141.148.245.150,North_America,25,463.39,471.77
141.148.243.166,North_America,25,555.19,490.14
193.123.58.126,North_America,25,513.70,545.04
158.101.24.17,North_America,25,726.31,580.18
150.230.193.52,North_America,25,545.88,510.83
141.148.247.251,North_America,25,431.32,666.72
8.219.155.140,North_America,25,590.71,550.09
130.162.222.76,North_America,25,476.08,546.31
129.154.46.115,North_America,25,388.41,573.37
146.56.187.178,North_America,25,452.38,550.20
152.69.227.245,North_America,25,484.93,444.82
193.123.36.190,North_America,25,530.30,467.75
129.154.60.48,North_America,25,525.45,593.60
