IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.246.142,North_America,17,448.11,487.03
164.152.17.14,North_America,17,613.58,612.10
158.101.217.221,North_America,19,588.04,569.67
140.238.158.238,North_America,20,488.72,528.48
152.70.27.156,North_America,20,279.71,422.62
141.147.87.47,North_America,20,664.40,618.56
130.61.193.10,North_America,21,586.55,619.65
8.219.237.17,North_America,21,500.93,538.97
8.222.236.187,North_America,21,336.83,530.67
150.230.249.206,North_America,21,406.25,707.27
141.147.69.4,North_America,22,564.46,474.70
192.9.177.204,North_America,22,417.82,483.91
129.146.33.223,North_America,22,476.57,551.09
158.180.65.145,North_America,22,595.00,468.21
130.162.173.31,North_America,23,774.89,663.63
158.101.86.106,North_America,23,959.61,502.62
47.245.118.162,North_America,23,654.73,375.02
129.159.12.11,North_America,23,450.62,500.25
141.147.31.155,North_America,23,416.58,496.80
168.138.212.80,North_America,24,828.93,541.78
158.101.200.172,North_America,24,478.20,569.29
140.238.26.109,North_America,24,596.46,468.17
143.47.254.54,North_America,24,514.26,477.04
129.146.168.102,North_America,24,543.49,536.38
193.122.120.196,North_America,24,638.36,478.95
150.230.144.54,North_America,24,491.74,499.11
130.61.69.16,North_America,24,402.54,513.17
144.21.52.119,North_America,24,442.38,544.03
152.70.43.46,North_America,24,635.16,530.81
193.122.13.114,North_America,24,559.97,413.80
144.21.62.203,North_America,24,740.05,613.08
150.230.159.121,North_America,24,540.04,464.08
141.144.201.120,North_America,25,515.86,510.86
130.162.191.196,North_America,25,350.86,472.71
193.123.33.235,North_America,25,470.31,522.67
138.2.148.142,North_America,25,406.51,521.70
141.147.46.33,North_America,25,504.89,513.51
141.147.190.149,North_America,25,395.78,439.16
130.162.242.200,North_America,25,743.54,530.96
152.67.159.181,North_America,25,482.94,431.65
141.148.187.195,North_America,25,407.87,440.04
143.47.232.133,North_America,25,457.34,484.96
193.123.176.58,North_America,25,683.56,499.62
152.67.142.211,North_America,26,355.81,552.61
158.101.177.84,North_America,26,651.96,548.97
8.222.157.169,North_America,26,523.39,472.16
129.80.177.42,North_America,26,372.91,668.55
158.101.208.232,North_America,26,921.58,407.09
