IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.76.217,North_America,320,369.06,334.52
132.145.10.72,North_America,320,239.39,336.30
138.2.123.70,North_America,320,348.00,344.50
141.147.85.184,North_America,320,314.00,279.37
143.47.188.117,North_America,320,312.49,355.41
64.110.73.211,North_America,320,184.72,318.37
141.147.104.223,North_America,320,320.40,336.33
152.69.230.140,North_America,320,300.96,367.29
130.162.59.204,North_America,320,300.25,325.47
138.2.155.235,North_America,320,265.17,369.91
155.248.175.216,North_America,320,218.34,192.72
144.21.49.62,North_America,320,194.95,281.15
47.254.65.110,North_America,320,306.83,291.57
150.230.23.73,North_America,320,317.74,406.63
141.144.234.162,North_America,320,226.15,318.33
143.47.249.69,North_America,320,322.29,319.24
146.56.153.181,North_America,320,263.36,281.23
168.138.188.20,North_America,320,460.22,329.80
143.47.240.206,North_America,320,333.28,325.51
168.138.177.109,North_America,320,192.20,267.21
141.148.242.220,North_America,320,388.36,340.90
129.159.203.61,North_America,320,205.30,228.65
64.110.104.30,North_America,320,258.48,288.15
152.70.165.69,North_America,320,406.80,314.49
138.2.166.12,North_America,320,385.34,274.01
158.101.142.100,North_America,320,289.98,338.08
152.70.233.146,North_America,320,407.29,291.59
129.154.59.54,North_America,320,336.92,271.77
132.145.249.219,North_America,320,371.99,354.49
130.162.152.80,North_America,320,271.72,297.19
158.180.93.234,North_America,320,318.92,299.89
132.226.213.204,North_America,320,275.76,322.84
141.144.197.111,North_America,320,317.77,254.90
152.69.227.182,North_America,320,253.21,339.00
152.70.250.89,North_America,320,390.88,322.93
141.147.111.156,North_America,320,291.62,295.78
152.70.56.76,North_America,320,254.11,316.55
141.148.239.214,North_America,320,340.96,411.58
140.83.36.122,North_America,320,339.38,305.52
152.70.29.238,North_America,320,134.64,343.61
141.147.73.17,North_America,320,319.58,318.90
152.67.146.115,North_America,320,307.94,352.39
129.154.221.105,North_America,320,300.78,393.72
193.123.59.72,North_America,320,262.40,268.65
158.178.238.239,North_America,320,323.57,213.85
152.69.171.12,North_America,320,299.92,202.21
141.144.253.109,North_America,320,212.92,314.70
158.180.228.226,North_America,320,308.60,264.19
